Tip ustanove:;Osnovna škola;;;;;;
Županija:;Osječko-Baranjska;;;;;;
Datum ispisa:;01.06.2014.;;;;;;
;;;;;;;
Osnovna škola Šećerana;;;;;Mišljenje Vijeća roditelja: pozitivno;;
Kat. Br.;Naziv udžbenika;Autor(i);Vrsta izdanja;Cijena;Nakladnik;Novo;Razred
5257;MATEMATIKA 7 : udžbenik i zbirka zadataka iz matematike za sedmi razred osnovne škole, 1. polugodište;Iva Golac-Jakopović, Luka Krnić, Zvonimir Šikić, Milana Vuković;udžbenik sa zbirkom zadataka;63,00;PROFIL;Novo;7. razred osnovne škole
GLAZBENA KULTURA ;;;;;;;
5172;GLAZBENA SEDMICA : udžbenik glazbene kulture s tri cd-a za sedmi razred osnovne škole;Ljiljana Ščedrov, Saša Marić;udžbenik;72,00;PROFIL;Novo;7. razred osnovne škole
VJERONAUK - IZBORNI PREDMET ;;;;;;;
4867;ZAJEDNO U LJUBAVI : udžbenik za katolički vjeronauk sedmoga razreda osnovne škole;Josip Periš i autorski tim;udžbenik;45,00;KS;Novo;7. razred osnovne škole
UDŽBENICI ZA SLOVAČKU NACIONALNU MANJINU ;;;;;;;
2030;SLOVENSKÁ GRAMATIKA : pre 4. až 8. ročník základnej školy;Michal Tyr;udžbenik;0,00;SAV SLOVAKA;;7. razred osnovne škole
2582;ČÍTANKA : slovenský jazyk s prvkami národnej kultúry pre 7. a 8. ročník základnej školy;Zoroslav Spevák;udžbenik;0,00;SAV SLOVAKA;;7. razred osnovne škole
HRVATSKI JEZIK - KNJIŽEVNOST ;;;;;;;
5199;MODRA ČITANKA : čitanka za sedmi razred osnovne škole;Julijana Levak, Iva Močibob, Jasmina Sandalić, Irena Skopljak Barić;udžbenik;75,00;PROFIL;Novo;7. razred osnovne škole
HRVATSKI JEZIK - JEZIK I JEZIČNO IZRAŽAVANJE ;;;;;;;
5205;RIJEČI HRVATSKE 7 : udžbenik hrvatskoga jezika za sedmi razred osnovne škole;Ela Družijanić Hajdarević, Gordana Lovrenčić-Rojc, Zorica Lugarić, Valentina Lugomer;udžbenik;64,00;PROFIL;Novo;7. razred osnovne škole
5206;RIJEČI HRVATSKE 7 : radna bilježnica iz hrvatskoga jezika za sedmi razred osnovne škole;Ela Družijanić Hajdarević, Gordana Lovrenčić-Rojc, Zorica Lugarić, Valentina Lugomer;radna bilježnica;47,00;PROFIL;Novo;7. razred osnovne škole
GEOGRAFIJA ;;;;;;;
5605;GEA 3 : udžbenik geografije s višemedijskim nastavnim materijalima u sedmom razredu osnovne škole;Milan Ilić, Danijel Orešić;udžbenik s višemedijskim nastavnim materijalima;61,00;ŠK;Novo;7. razred osnovne škole
5606;GEA 3 : radna bilježnica za geografiju u sedmom razredu osnovne škole;Milan Ilić, Danijel Orešić;radna bilježnica;45,00;ŠK;Novo;7. razred osnovne škole
POVIJEST ;;;;;;;
5280;VREMEPLOV 7 : udžbenik povijesti za sedmi razred osnovne škole;Damir Agičić;udžbenik;62,00;PROFIL;Novo;7. razred osnovne škole
5281;VREMEPLOV 7 : radna bilježnica iz povijesti za sedmi razred osnovne škole;Damir Agičić;radna bilježnica;36,00;PROFIL;Novo;7. razred osnovne škole
LIKOVNA KULTURA ;;;;;;;
5680;MOJE BOJE 7 : udžbenik likovne kulture s višemedijskim nastavnim materijalima u sedmom razredu osnovne škole;Miroslav Huzjak, Ivana Rupić;udžbenik s višemedijskim nastavnim materijalima;35,00;ŠK;Novo;7. razred osnovne škole
TEHNIČKA KULTURA ;;;;;;;
5765;ČUDESNI SVIJET TEHNIKE 7 : udžbenik tehničke kulture s višemedijskim nastavnim materijalima u sedmom razredu osnovne škole;Gordan Bartolić, Vladimir Delić, Andrija Gregurić, Ivan Jukić, Ivica Kolarić, Dragan Stanojević;udžbenik s višemedijskim nastavnim materijalima;54,00;ŠK;Novo;7. razred osnovne škole
5766;ČUDESNI SVIJET TEHNIKE 7 : radni materijali za izvođenje vježbi i praktičnog rada iz tehničke kulture u sedmom razredu osnovne škole;Gordan Bartolić, Vladimir Delić, Andrija Gregurić, Ivan Jukić, Ivica Kolarić, Dragan Stanojević;radni materijal;89,00;ŠK;Novo;7. razred osnovne škole
INFORMATIKA - IZBORNI PREDMET ;;;;;;;
5671;MOJ PORTAL 3.0, 7 : radna bilježnica za informatiku u sedmom razredu osnovne škole;Magdalena Babić, Zoran Dimovski, Fredi Glavan, Mario Stančić, Branko Vejnović;radna bilježnica;49,00;ŠK;Novo;7. razred osnovne škole
5670;MOJ PORTAL 3.0, 7 : udžbenik informatike s višemedijskim nastavnim materijalima u sedmom razredu osnovne škole;Magdalena Babić, Zoran Dimovski, Fredi Glavan, Mario Stančić, Branko Vejnović;udžbenik s višemedijskim nastavnim materijalima;66,00;ŠK;Novo;7. razred osnovne škole
ENGLESKI JEZIK - VII. GODINA UČENJA, I. STRANI JEZIK ;;;;;;;
5146;NEW BUILDING BRIDGES 7 : udžbenik engleskoga jezika sa zvučnim cd-om za sedmi razred osnovne škole, VII. godina učenja;Mirta Jelenc Župan, Vida Lukić, Jasna Pavuna;udžbenik;68,00;PROFIL;Novo;7. razred osnovne škole
5147;NEW BUILDING BRIDGES 7 : radna bilježnica iz engleskoga jezika za sedmi razred osnovne škole, VII. godina učenja;Mirta Jelenc Župan, Vida Lukić, Jasna Pavuna;radna bilježnica;57,00;PROFIL;Novo;7. razred osnovne škole
NJEMAČKI JEZIK - IV. GODINA UČENJA, II. STRANI JEZIK ;;;;;;;
4614;LERNEN UND SPIELEN 4 : radna bilježnica iz njemačkoga jezika za 7. razred osnovne škole (4. godina učenja);Ivana Vajda, Karin Nigl;radna bilježnica;38,00;ALFA;Novo;7. razred osnovne škole
4613;LERNEN UND SPIELEN 4 : udžbenik iz njemačkoga jezika za 7. razred osnovne škole s CD-om (4. godina učenja);Ivana Vajda, Karin Nigl;udžbenik;55,00;ALFA;Novo;7. razred osnovne škole
BIOLOGIJA ;;;;;;;
4497;BIOLOGIJA 7 : udžbenik iz biologije za sedmi razred osnovne škole;Valerija Begić, Julijana Madaj Prpić, Daniela Novoselić;udžbenik;59,00;ALFA;Novo;7. razred osnovne škole
4498;BIOLOGIJA 7 : radna bilježnica iz biologije za sedmi razred osnovne škole;Valerija Begić, Julijana Madaj Prpić, Daniela Novoselić;radna bilježnica;44,00;ALFA;Novo;7. razred osnovne škole
FIZIKA ;;;;;;;
5590;FIZIKA OKO NAS 7 : radna bilježnica za fiziku u sedmom razredu osnovne škole;Vladimir Paar, Mladen Klaić, Tanja Ćulibrk, Sanja Martinko;radna bilježnica;49,00;ŠK;Novo;7. razred osnovne škole
5589;FIZIKA OKO NAS 7 : udžbenik fizike s višemedijskim nastavnim materijalima u sedmom razredu osnovne škole;Vladimir Paar, Sanja Martinko, Tanja Ćulibrk;udžbenik s višemedijskim nastavnim materijalima;59,00;ŠK;Novo;7. razred osnovne škole
KEMIJA ;;;;;;;
5675;KEMIJA 7 : radna bilježnica za kemiju u sedmom razredu osnovne škole;Sanja Lukić, Marijan Varga, Ivana Dujmović, Nataša Trenčevska, Ljiljana Crnko Kovač;radna bilježnica;48,00;ŠK;Novo;7. razred osnovne škole
5674;KEMIJA 7 : udžbenik kemije s višemedijskim nastavnim materijalima u sedmom razredu osnovne škole;Sanja Lukić, Marijan Varga, Ivana Dujmović, Nataša Trenčevska, Dušanka Volarević;udžbenik s višemedijskim nastavnim materijalima;52,00;ŠK;Novo;7. razred osnovne škole
Osnovna škola - članak 4 / prilagođeni program - 8. razred osnovne škole ;;;;;;;
HRVATSKI JEZIK - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
2917;HRVATSKA KRIJESNICA : radna bilježnica za dopunski i individualizirani rad iz hrvatskog jezika za 8. razred;Vesna Dunatov, Anita Petrić;radna bilježnica;67,00;LJEVAK;;8. razred osnovne škole
MATEMATIKA - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
608;MATEMATIKU NE DAM : udžbenik s radnom bilježnicom za matematiku za 8. razred;Romana Nakić;udžbenik s radnom bilježnicom;80,00;ALKA;;8. razred osnovne škole
GLAZBENA KULTURA ;;;;;;;
5173;GLAZBENA OSMICA : udžbenik glazbene kulture s tri cd-a za osmi razred osnovne škole;Ljiljana Ščedrov, Saša Marić;udžbenik;72,00;PROFIL;Novo;8. razred osnovne škole
VJERONAUK - IZBORNI PREDMET ;;;;;;;
4868;S KRISTOM U ŽIVOT : udžbenik za katolički vjeronauk osmoga razreda osnovne škole;Josip Periš i autorski tim;udžbenik;47,00;KS;Novo;8. razred osnovne škole
UDŽBENICI ZA SLOVAČKU NACIONALNU MANJINU ;;;;;;;
2582;ČÍTANKA : slovenský jazyk s prvkami národnej kultúry pre 7. a 8. ročník základnej školy;Zoroslav Spevák;udžbenik;0,00;SAV SLOVAKA;;8. razred osnovne škole
2030;SLOVENSKÁ GRAMATIKA : pre 4. až 8. ročník základnej školy;Michal Tyr;udžbenik;0,00;SAV SLOVAKA;;8. razred osnovne škole
GEOGRAFIJA - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
2901;PRIČE IZ HRVATSKE : udžbenik s radnom bilježnicom i CD-om iz geografije za učenike s posebnim obrazovnim potrebama za 8. razred osnovne škole;Lidija Borko, Tomislav Štancl;udžbenik s radnom bilježnicom i CD-om;121,00;MERIDIJANI;;8. razred osnovne škole
POVIJEST - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
4732;PUT U PROŠLOST 8 : udžbenik s radnom bilježnicom za učenike sa smetnjama u razvoju;Nera Kovačić-Malbaša, Danijela Jugo-Superina;udžbenik;125,00;ALKA;Novo;8. razred osnovne škole
LIKOVNA KULTURA ;;;;;;;
5681;MOJE BOJE 8 : udžbenik likovne kulture s višemedijskim nastavnim materijalima u osmom razredu osnovne škole;Miroslav Huzjak, Ivana Rupić;udžbenik s višemedijskim nastavnim materijalima;35,00;ŠK;Novo;8. razred osnovne škole
TEHNIČKA KULTURA ;;;;;;;
5768;ČUDESNI SVIJET TEHNIKE 8 : radni materijali za izvođenje vježbi i praktičnog rada iz tehničke kulture u osmom razredu osnovne škole;Gordan Bartolić, Marino Čikeš, Vladimir Delić, Andrija Gregurić, Ivica Kolarić, Dragan Stanojević;radni materijal;89,00;ŠK;Novo;8. razred osnovne škole
5767;ČUDESNI SVIJET TEHNIKE 8 : udžbenik tehničke kulture s višemedijskim nastavnim materijalima u osmom razredu osnovne škole;Gordan Bartolić, Marino Čikeš, Vladimir Delić, Andrija Gregurić, Ivica Kolarić, Dragan Stanojević;udžbenik s višemedijskim nastavnim materijalima;54,00;ŠK;Novo;8. razred osnovne škole
BIOLOGIJA - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
1831;BIOLOGIJA 8 : udžbenik s radnom bilježnicom za 8. razred osnovne škole;Roberto Škara;udžbenik s radnom bilježnicom;125,00;ALKA;;8. razred osnovne škole
FIZIKA - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
2858;FIZIKA 8 : udžbenik s radnom bilježnicom za 8. razred osnovne škole;Nevenka Jakuš, Ivana Matić;udžbenik s radnom bilježnicom;125,00;ALKA;;8. razred osnovne škole
KEMIJA - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
4040;U SVIJETU KEMIJE 8 : udžbenik s radnom bilježnicom za učenje kemije u 8. razredu osnovne škole;Đurđa Kocijan, Roko Vladušić;udžbenik s radnom bilježnicom;131,00;PROFIL;;8. razred osnovne škole
ENGLESKI JEZIK - VIII. GODINA UČENJA, I. STRANI JEZIK ;;;;;;;
5148;NEW BUILDING BRIDGES 8 : udžbenik engleskoga jezika sa zvučnim cd-om za osmi razred osnovne škole, VIII. godina učenja;Kristina Čajo Anđel, Ankica Knezović;udžbenik;55,00;PROFIL;Novo;8. razred osnovne škole
5149;NEW BUILDING BRIDGES 8 : radna bilježnica iz engleskoga jezika za osmi razred osnovne škole, VIII. godina učenja;Kristina Čajo Anđel, Ankica Knezović;radna bilježnica;58,00;PROFIL;Novo;8. razred osnovne škole
Osnovna škola - redovni program - 8. razred osnovne škole ;;;;;;;
MATEMATIKA ;;;;;;;
5260;MATEMATIKA 8 : udžbenik i zbirka zadataka iz matematike za osmi razred osnovne škole, 2. polugodište;Tamara Nemeth, Goran Stajčić, Zvonimir Šikić;udžbenik sa zbirkom zadataka;62,00;PROFIL;Novo;8. razred osnovne škole
5259;MATEMATIKA 8 : udžbenik i zbirka zadataka iz matematike za osmi razred osnovne škole, 1. polugodište;Tamara Nemeth, Goran Stajčić, Zvonimir Šikić;udžbenik sa zbirkom zadataka;63,00;PROFIL;Novo;8. razred osnovne škole
GLAZBENA KULTURA ;;;;;;;
5173;GLAZBENA OSMICA : udžbenik glazbene kulture s tri cd-a za osmi razred osnovne škole;Ljiljana Ščedrov, Saša Marić;udžbenik;72,00;PROFIL;Novo;8. razred osnovne škole
VJERONAUK - IZBORNI PREDMET ;;;;;;;
4868;S KRISTOM U ŽIVOT : udžbenik za katolički vjeronauk osmoga razreda osnovne škole;Josip Periš i autorski tim;udžbenik;47,00;KS;Novo;8. razred osnovne škole
UDŽBENICI ZA SLOVAČKU NACIONALNU MANJINU ;;;;;;;
2582;ČÍTANKA : slovenský jazyk s prvkami národnej kultúry pre 7. a 8. ročník základnej školy;Zoroslav Spevák;udžbenik;0,00;SAV SLOVAKA;;8. razred osnovne škole
2030;SLOVENSKÁ GRAMATIKA : pre 4. až 8. ročník základnej školy;Michal Tyr;udžbenik;0,00;SAV SLOVAKA;;8. razred osnovne škole
HRVATSKI JEZIK - KNJIŽEVNOST ;;;;;;;
5200;NARANČASTA ČITANKA : čitanka za osmi razred osnovne škole;Julijana Levak, Iva Močibob, Jasmina Sandalić, Irena Skopljak Barić;udžbenik;75,00;PROFIL;Novo;8. razred osnovne škole
HRVATSKI JEZIK - JEZIK I JEZIČNO IZRAŽAVANJE ;;;;;;;
5208;RIJEČI HRVATSKE 8 : radna bilježnica iz hrvatskoga jezika za osmi razred osnovne škole;Ela Družijanić Hajdarević, Zorica Lugarić, Zrinka Romić, Lidija Sykora Nagy;radna bilježnica;47,00;PROFIL;Novo;8. razred osnovne škole
5207;RIJEČI HRVATSKE 8 : udžbenik hrvatskoga jezika za osmi razred osnovne škole;Ela Družijanić Hajdarević, Zorica Lugarić, Zrinka Romić, Lidija Sykora Nagy;udžbenik;64,00;PROFIL;Novo;8. razred osnovne škole
GEOGRAFIJA ;;;;;;;
5163;GEOGRAFIJA 8 : udžbenik geografije za osmi razred osnovne škole;Aleksandar Lukić, Vid Jakša Opačić, Ivan Paradi, Petar Perić;udžbenik;62,00;PROFIL;Novo;8. razred osnovne škole
5164;GEOGRAFIJA 8 : radna bilježnica iz geografije za osmi razred osnovne škole;Aleksandar Lukić, Vid Jakša Opačić, Ivan Paradi, Petar Perić;radna bilježnica;45,00;PROFIL;Novo;8. razred osnovne škole
POVIJEST ;;;;;;;
5282;VREMEPLOV 8 : udžbenik povijesti za osmi razred osnovne škole;Vesna Đurić;udžbenik;64,00;PROFIL;Novo;8. razred osnovne škole
5283;VREMEPLOV 8 : radna bilježnica iz povijesti za osmi razred osnovne škole;Vesna Đurić;radna bilježnica;40,00;PROFIL;Novo;8. razred osnovne škole
LIKOVNA KULTURA ;;;;;;;
5681;MOJE BOJE 8 : udžbenik likovne kulture s višemedijskim nastavnim materijalima u osmom razredu osnovne škole;Miroslav Huzjak, Ivana Rupić;udžbenik s višemedijskim nastavnim materijalima;35,00;ŠK;Novo;8. razred osnovne škole
TEHNIČKA KULTURA ;;;;;;;
5767;ČUDESNI SVIJET TEHNIKE 8 : udžbenik tehničke kulture s višemedijskim nastavnim materijalima u osmom razredu osnovne škole;Gordan Bartolić, Marino Čikeš, Vladimir Delić, Andrija Gregurić, Ivica Kolarić, Dragan Stanojević;udžbenik s višemedijskim nastavnim materijalima;54,00;ŠK;Novo;8. razred osnovne škole
5768;ČUDESNI SVIJET TEHNIKE 8 : radni materijali za izvođenje vježbi i praktičnog rada iz tehničke kulture u osmom razredu osnovne škole;Gordan Bartolić, Marino Čikeš, Vladimir Delić, Andrija Gregurić, Ivica Kolarić, Dragan Stanojević;radni materijal;89,00;ŠK;Novo;8. razred osnovne škole
INFORMATIKA - IZBORNI PREDMET ;;;;;;;
5673;MOJ PORTAL 3.0, 8 : radna bilježnica za informatiku u osmom razredu osnovne škole;Magdalena Babić, Zoran Dimovski, Fredi Glavan, Stanko Leko, Mario Stančić, Branko Vejnović;radna bilježnica;49,00;ŠK;Novo;8. razred osnovne škole
5672;MOJ PORTAL 3.0, 8 : udžbenik informatike s višemedijskim nastavnim materijalima u osmom razredu osnovne škole;Magdalena Babić, Zoran Dimovski, Fredi Glavan, Stanko Leko, Mario Stančić, Branko Vejnović;udžbenik s višemedijskim nastavnim materijalima;66,00;ŠK;Novo;8. razred osnovne škole
BIOLOGIJA ;;;;;;;
4499;BIOLOGIJA 8 : udžbenik iz biologije za osmi razred osnovne škole;Marijana Bastić, Valerija Begić, Daniela Novoselić, Marija Popović;udžbenik;59,00;ALFA;Novo;8. razred osnovne škole
4500;BIOLOGIJA 8 : radna bilježnica iz biologije za osmi razred osnovne škole;Marijana Bastić, Valerija Begić, Daniela Novoselić, Marija Popović;radna bilježnica;44,00;ALFA;Novo;8. razred osnovne škole
FIZIKA ;;;;;;;
5591;FIZIKA OKO NAS 8 : udžbenik fizike s višemedijskim nastavnim materijalima u osmom razredu osnovne škole;Vladimir Paar, Sanja Martinko, Tanja Ćulibrk;udžbenik s višemedijskim nastavnim materijalima;60,00;ŠK;Novo;8. razred osnovne škole
5592;FIZIKA OKO NAS 8 : radna bilježnica za fiziku u osmom razredu osnovne škole;Vladimir Paar, Mladen Klaić, Dubravko Sila, Tanja Ćulibrk, Sanja Martinko;radna bilježnica;49,00;ŠK;Novo;8. razred osnovne škole
KEMIJA ;;;;;;;
5676;KEMIJA 8 : udžbenik kemije s višemedijskim nastavnim materijalima u osmom razredu osnovne škole;Sanja Lukić, Marijan Varga, Sandra Krmpotić - Gržančić, Ivana Marić Zerdun, Dunja Maričević;udžbenik s višemedijskim nastavnim materijalima;52,00;ŠK;Novo;8. razred osnovne škole
5677;KEMIJA 8 : radna bilježnica za kemiju u osmom razredu osnovne škole;Sanja Lukić, Marijan Varga, Sandra Krmpotić - Gržančić, Tamara Banović;radna bilježnica;48,00;ŠK;Novo;8. razred osnovne škole
ENGLESKI JEZIK - VIII. GODINA UČENJA, I. STRANI JEZIK ;;;;;;;
5148;NEW BUILDING BRIDGES 8 : udžbenik engleskoga jezika sa zvučnim cd-om za osmi razred osnovne škole, VIII. godina učenja;Kristina Čajo Anđel, Ankica Knezović;udžbenik;55,00;PROFIL;Novo;8. razred osnovne škole
5149;NEW BUILDING BRIDGES 8 : radna bilježnica iz engleskoga jezika za osmi razred osnovne škole, VIII. godina učenja;Kristina Čajo Anđel, Ankica Knezović;radna bilježnica;58,00;PROFIL;Novo;8. razred osnovne škole
NJEMAČKI JEZIK - VIII. GODINA UČENJA, I. STRANI JEZIK ;;;;;;;
3550;HURRA! DEUTSCH! 8 : radna bilježnica iz njemačkog jezika za 8. razred osnovne škole;Jadranka Salopek, Ljerka Tomljenović Biškupić;radna bilježnica;46,00;ŠK;;8. razred osnovne škole
3934;HURRA! DEUTSCH! 8 : udžbenik njemačkog jezika s interaktivnim CD-om za 8. razred osnovne škole;Jadranka Salopek, Ljerka Tomljenović Biškupić;udžbenik s CD-om;60,00;ŠK;;8. razred osnovne škole
NJEMAČKI JEZIK - V. GODINA UČENJA, II. STRANI JEZIK ;;;;;;;
4616;LERNEN UND SPIELEN 5 : radna bilježnica iz njemačkoga jezika za 8. razred osnovne škole (5. godina učenja);Ivana Vajda, Karin Nigl;radna bilježnica;38,00;ALFA;Novo;8. razred osnovne škole
4615;LERNEN UND SPIELEN 5 : udžbenik iz njemačkoga jezika za 8. razred osnovne škole s CD-om (5. godina učenja);Ivana Vajda, Karin Nigl;udžbenik;55,00;ALFA;Novo;8. razred osnovne škole
;;;;;;;
;;;;;;;
Centar za odgoj i obrazovanje Ivan Štark;;;;;Mišljenje Vijeća roditelja: pozitivno;;
Kat. Br.;Naziv udžbenika;Autor(i);Vrsta izdanja;Cijena;Nakladnik;Novo;Razred
Osnovnoškolski program prema članku 12 / posebni program - 1. razred osnovne škole ;;;;;;;
HRVATSKI JEZIK - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
2843;"SUNČANI DANI 1, POČETNICA; PISANA SLOVA : udžbenik s radnom bilježnicom za 1. razred osnovne škole";Barka Marjanović;udžbenik s radnom bilježnicom;95,00;ALKA;;1. razred osnovne škole
2844;"SUNČANI DANI 1, POČETNICA; TISKANA SLOVA : udžbenik s radnom bilježnicom za 1. razred osnovne škole + slovarica";Barka Marjanović;udžbenik s radnom bilježnicom;95,00;ALKA;;1. razred osnovne škole
MATEMATIKA - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
1957;MOJ MALI MATEMATIČKI SVIJET 1 : udžbenik s radnom bilježnicom za učenike 1. razreda osnovne škole, II. dio;Biljana Basarić Čulk, Kristina Kostadinovska, Ivan Mrkonjić, Đurđica Salamon;udžbenik s radnom bilježnicom;95,00;ALKA;;1. razred osnovne škole
1956;MOJ MALI MATEMATIČKI SVIJET 1 : udžbenik s radnom bilježnicom za učenike 1. razreda osnovne škole, I. dio;Biljana Basarić Čulk, Kristina Kostadinovska, Ivan Mrkonjić, Đurđica Salamon;udžbenik s radnom bilježnicom;95,00;ALKA;;1. razred osnovne škole
PRIRODA I DRUŠTVO - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
4015;VOLIM ZAVIČAJ 1 : udžbenik s radnom bilježnicom;Nives Čagalj, Milica Duvnjak, Marija Petričević;udžbenik s radnom bilježnicom;125,00;ALKA;;1. razred osnovne škole
Osnovnoškolski program prema članku 12 / posebni program - 2. razred osnovne škole ;;;;;;;
HRVATSKI JEZIK - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
2843;"SUNČANI DANI 1, POČETNICA; PISANA SLOVA : udžbenik s radnom bilježnicom za 1. razred osnovne škole";Barka Marjanović;udžbenik s radnom bilježnicom;95,00;ALKA;;2. razred osnovne škole
2844;"SUNČANI DANI 1, POČETNICA; TISKANA SLOVA : udžbenik s radnom bilježnicom za 1. razred osnovne škole + slovarica";Barka Marjanović;udžbenik s radnom bilježnicom;95,00;ALKA;;2. razred osnovne škole
MATEMATIKA - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
1956;MOJ MALI MATEMATIČKI SVIJET 1 : udžbenik s radnom bilježnicom za učenike 1. razreda osnovne škole, I. dio;Biljana Basarić Čulk, Kristina Kostadinovska, Ivan Mrkonjić, Đurđica Salamon;udžbenik s radnom bilježnicom;95,00;ALKA;;2. razred osnovne škole
1957;MOJ MALI MATEMATIČKI SVIJET 1 : udžbenik s radnom bilježnicom za učenike 1. razreda osnovne škole, II. dio;Biljana Basarić Čulk, Kristina Kostadinovska, Ivan Mrkonjić, Đurđica Salamon;udžbenik s radnom bilježnicom;95,00;ALKA;;2. razred osnovne škole
PRIRODA I DRUŠTVO - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
4015;VOLIM ZAVIČAJ 1 : udžbenik s radnom bilježnicom;Nives Čagalj, Milica Duvnjak, Marija Petričević;udžbenik s radnom bilježnicom;125,00;ALKA;;2. razred osnovne škole
Osnovnoškolski program prema članku 12 / posebni program - 3. razred osnovne škole ;;;;;;;
HRVATSKI JEZIK - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
