Tip ustanove:;Osnovna škola;;;;;;
Županija:;Vukovarsko-Srijemska;;;;;;
Datum ispisa:;01.06.2014.;;;;;;
;;;;;;;
Osnovna škola Bartola Kašića;;;;;Mišljenje Vijeća roditelja: pozitivno;;
Kat. Br.;Naziv udžbenika;Autor(i);Vrsta izdanja;Cijena;Nakladnik;Novo;Razred
5559;BIOLOGIJA 7 : udžbenik biologije s višemedijskim nastavnim materijalima u sedmom razredu osnovne škole;Damir Bendelja, Ivanka Benović, Đurđica Culjak, Edina Operta, Monika Pavić, Renata Roščak, Helena Valečić;udžbenik s višemedijskim nastavnim materijalima;52,00;ŠK;Novo;7. razred osnovne škole
5560;BIOLOGIJA 7 : radna bilježnica za biologiju u sedmom razredu osnovne škole;Damir Bendelja, Ivanka Benović, Đurđica Culjak, Edina Operta, Renata Roščak, Helena Valečić;radna bilježnica;48,00;ŠK;Novo;7. razred osnovne škole
FIZIKA ;;;;;;;
5593;OTKRIVAMO FIZIKU 7 : udžbenik fizike s višemedijskim nastavnim materijalima u sedmom razredu osnovne škole;Sonja Prelovšek Peroš, Branka Mikuličić, Branka Milotić, Ivica Aviani;udžbenik s višemedijskim nastavnim materijalima;59,00;ŠK;Novo;7. razred osnovne škole
5594;OTKRIVAMO FIZIKU 7 : radna bilježnica za fiziku u sedmom razredu osnovne škole;Branka Mikuličić, Ivica Buljan, Dubravka Despoja;radna bilježnica;49,00;ŠK;Novo;7. razred osnovne škole
KEMIJA ;;;;;;;
5674;KEMIJA 7 : udžbenik kemije s višemedijskim nastavnim materijalima u sedmom razredu osnovne škole;Sanja Lukić, Marijan Varga, Ivana Dujmović, Nataša Trenčevska, Dušanka Volarević;udžbenik s višemedijskim nastavnim materijalima;52,00;ŠK;Novo;7. razred osnovne škole
5675;KEMIJA 7 : radna bilježnica za kemiju u sedmom razredu osnovne škole;Sanja Lukić, Marijan Varga, Ivana Dujmović, Nataša Trenčevska, Ljiljana Crnko Kovač;radna bilježnica;48,00;ŠK;Novo;7. razred osnovne škole
Osnovna škola - redovni program - 8. razred osnovne škole ;;;;;;;
MATEMATIKA ;;;;;;;
5704;MATEMATIKA 8 - 1. DIO : udžbenik matematike sa zbirkom zadataka i višemedijskim nastavnim materijalima u osmom razredu osnovne škole;Tibor Rodiger, Lahorka Havranek Bijuković, Ivana Matić, Branka Antunović Piton, Tanja Djaković;udžbenik sa zbirkom zadataka i višemedijskim nastavnim materijalima;62,00;ŠK;Novo;8. razred osnovne škole
5705;MATEMATIKA 8 - 2. DIO : udžbenik matematike sa zbirkom zadataka i višemedijskim nastavnim materijalima u osmom razredu osnovne škole;Tibor Rodiger, Lahorka Havranek Bijuković, Ivana Matić, Branka Antunović Piton, Tanja Djaković;udžbenik sa zbirkom zadataka i višemedijskim nastavnim materijalima;62,00;ŠK;Novo;8. razred osnovne škole
GLAZBENA KULTURA ;;;;;;;
5173;GLAZBENA OSMICA : udžbenik glazbene kulture s tri cd-a za osmi razred osnovne škole;Ljiljana Ščedrov, Saša Marić;udžbenik;72,00;PROFIL;Novo;8. razred osnovne škole
VJERONAUK - IZBORNI PREDMET ;;;;;;;
4868;S KRISTOM U ŽIVOT : udžbenik za katolički vjeronauk osmoga razreda osnovne škole;Josip Periš i autorski tim;udžbenik;47,00;KS;Novo;8. razred osnovne škole
HRVATSKI JEZIK - KNJIŽEVNOST I JEZIK ;;;;;;;
5665;KOCKA VEDRINE 8 : radna bilježnica uz integrirani udžbenik hrvatskog jezika i književnosti u osmom razredu osnovne škole;Nataša Jurić Stanković, Davor Šimić, Andres Šodan, Emilia Haukka;radna bilježnica;54,00;ŠK;Novo;8. razred osnovne škole
5664;KOCKA VEDRINE 8 - 2. DIO : integrirani udžbenik hrvatskog jezika i književnosti s višemedijskim nastavnim materijalima u osmom razredu osnovne škole;Nataša Jurić Stanković, Davor Šimić, Andres Šodan, Emilia Haukka;udžbenik s višemedijskim nastavnim materijalima;63,00;ŠK;Novo;8. razred osnovne škole
5663;KOCKA VEDRINE 8 - 1. DIO : integrirani udžbenik hrvatskog jezika i književnosti s višemedijskim nastavnim materijalima u osmom razredu osnovne škole;Nataša Jurić Stanković, Davor Šimić, Andres Šodan, Emilia Haukka;udžbenik s višemedijskim nastavnim materijalima;63,00;ŠK;Novo;8. razred osnovne škole
GEOGRAFIJA ;;;;;;;
644;GEOGRAFIJA HRVATSKE 8 : radna bilježnica iz geografije za 8. razred osnovne škole;Božica Curić, Zoran Curić;radna bilježnica;42,00;LJEVAK;;8. razred osnovne škole
645;GEOGRAFIJA HRVATSKE 8 : udžbenik iz geografije za 8. razred osnovne škole;Božica Curić, Zoran Curić;udžbenik;63,00;LJEVAK;;8. razred osnovne škole
POVIJEST ;;;;;;;
5733;TRAGOM PROŠLOSTI 8 : udžbenik povijesti s višemedijskim nastavnim materijalima u osmom razredu osnovne škole;Krešimir Erdelja, Igor Stojaković;udžbenik s višemedijskim nastavnim materijalima;62,00;ŠK;Novo;8. razred osnovne škole
5734;TRAGOM PROŠLOSTI 8 : radna bilježnica za povijest u osmom razredu osnovne škole;Krešimir Erdelja, Igor Stojaković;radna bilježnica;57,00;ŠK;Novo;8. razred osnovne škole
LIKOVNA KULTURA ;;;;;;;
5681;MOJE BOJE 8 : udžbenik likovne kulture s višemedijskim nastavnim materijalima u osmom razredu osnovne škole;Miroslav Huzjak, Ivana Rupić;udžbenik s višemedijskim nastavnim materijalima;35,00;ŠK;Novo;8. razred osnovne škole
TEHNIČKA KULTURA ;;;;;;;
5767;ČUDESNI SVIJET TEHNIKE 8 : udžbenik tehničke kulture s višemedijskim nastavnim materijalima u osmom razredu osnovne škole;Gordan Bartolić, Marino Čikeš, Vladimir Delić, Andrija Gregurić, Ivica Kolarić, Dragan Stanojević;udžbenik s višemedijskim nastavnim materijalima;54,00;ŠK;Novo;8. razred osnovne škole
5768;ČUDESNI SVIJET TEHNIKE 8 : radni materijali za izvođenje vježbi i praktičnog rada iz tehničke kulture u osmom razredu osnovne škole;Gordan Bartolić, Marino Čikeš, Vladimir Delić, Andrija Gregurić, Ivica Kolarić, Dragan Stanojević;radni materijal;89,00;ŠK;Novo;8. razred osnovne škole
INFORMATIKA - IZBORNI PREDMET ;;;;;;;
5672;MOJ PORTAL 3.0, 8 : udžbenik informatike s višemedijskim nastavnim materijalima u osmom razredu osnovne škole;Magdalena Babić, Zoran Dimovski, Fredi Glavan, Stanko Leko, Mario Stančić, Branko Vejnović;udžbenik s višemedijskim nastavnim materijalima;66,00;ŠK;Novo;8. razred osnovne škole
5673;MOJ PORTAL 3.0, 8 : radna bilježnica za informatiku u osmom razredu osnovne škole;Magdalena Babić, Zoran Dimovski, Fredi Glavan, Stanko Leko, Mario Stančić, Branko Vejnović;radna bilježnica;49,00;ŠK;Novo;8. razred osnovne škole
ENGLESKI JEZIK - VII. GODINA UČENJA, I. STRANI JEZIK ;;;;;;;
5033;"PROJECT FOURTH EDITION, STUDENT'S BOOK 4 : udžbenik engleskog jezika za 7. razred, sedma godina učenja; 8. razred, peta godina učenja";Tom Hutchinson;udžbenik;72,00;OXFORD;Novo;8. razred osnovne škole
5034;"PROJECT FOURTH EDITION, WORKBOOK WITH AUDIO CD 4 : radna bilježnica za engleski jezik u 7. razredu, sedma godina učenja; 8. razred, peta godina učenja";Tom Hutchinson, Lynda Edwards;radna bilježnica;59,99;OXFORD;Novo;8. razred osnovne škole
BIOLOGIJA ;;;;;;;
5561;BIOLOGIJA 8 : udžbenik biologije s višemedijskim nastavnim materijalima u osmom razredu osnovne škole;Damir Bendelja, Đurđica Culjak, Žaklin Lukša, Edina Operta, Emica Orešković, Renata Roščak;udžbenik s višemedijskim nastavnim materijalima;52,00;ŠK;Novo;8. razred osnovne škole
5562;BIOLOGIJA 8 : radna bilježnica za biologiju u osmom razredu osnovne škole;Damir Bendelja, Đurđica Culjak, Žaklin Lukša, Edina Operta, Emica Orešković, Renata Roščak;radna bilježnica;48,00;ŠK;Novo;8. razred osnovne škole
FIZIKA ;;;;;;;
5596;OTKRIVAMO FIZIKU 8 : radna bilježnica za fiziku u osmom razredu osnovne škole;Branka Mikuličić, Ivica Buljan, Dubravka Despoja;radna bilježnica;49,00;ŠK;Novo;8. razred osnovne škole
5595;OTKRIVAMO FIZIKU 8 : udžbenik fizike s višemedijskim nastavnim materijalima u osmom razredu osnovne škole;Sonja Prelovšek Peroš, Branka Mikuličić, Branka Milotić, Ivica Aviani;udžbenik s višemedijskim nastavnim materijalima;60,00;ŠK;Novo;8. razred osnovne škole
KEMIJA ;;;;;;;
5676;KEMIJA 8 : udžbenik kemije s višemedijskim nastavnim materijalima u osmom razredu osnovne škole;Sanja Lukić, Marijan Varga, Sandra Krmpotić - Gržančić, Ivana Marić Zerdun, Dunja Maričević;udžbenik s višemedijskim nastavnim materijalima;52,00;ŠK;Novo;8. razred osnovne škole
5677;KEMIJA 8 : radna bilježnica za kemiju u osmom razredu osnovne škole;Sanja Lukić, Marijan Varga, Sandra Krmpotić - Gržančić, Tamara Banović;radna bilježnica;48,00;ŠK;Novo;8. razred osnovne škole
ENGLESKI JEZIK - VIII. GODINA UČENJA, I. STRANI JEZIK ;;;;;;;
5056;PROJECT FOURTH EDITION, WORKBOOK WITH AUDIO CD 5 : radna bilježnica za engleski jezik u 8. razredu osnovne škole, osma godina učenja;Tom Hutchinson, Lynda Edwards;radna bilježnica;53,00;OXFORD;Novo;8. razred osnovne škole
5055;PROJECT FOURTH EDITION, STUDENT'S BOOK 5 : udžbenik engleskog jezika za 8. razred osnovne škole, osma godina učenja;Tom Hutchinson;udžbenik;60,00;OXFORD;Novo;8. razred osnovne škole
NJEMAČKI JEZIK - VIII. GODINA UČENJA, I. STRANI JEZIK ;;;;;;;
3934;HURRA! DEUTSCH! 8 : udžbenik njemačkog jezika s interaktivnim CD-om za 8. razred osnovne škole;Jadranka Salopek, Ljerka Tomljenović Biškupić;udžbenik s CD-om;60,00;ŠK;;8. razred osnovne škole
3550;HURRA! DEUTSCH! 8 : radna bilježnica iz njemačkog jezika za 8. razred osnovne škole;Jadranka Salopek, Ljerka Tomljenović Biškupić;radna bilježnica;46,00;ŠK;;8. razred osnovne škole
NJEMAČKI JEZIK - V. GODINA UČENJA, II. STRANI JEZIK ;;;;;;;
4616;LERNEN UND SPIELEN 5 : radna bilježnica iz njemačkoga jezika za 8. razred osnovne škole (5. godina učenja);Ivana Vajda, Karin Nigl;radna bilježnica;38,00;ALFA;Novo;8. razred osnovne škole
4615;LERNEN UND SPIELEN 5 : udžbenik iz njemačkoga jezika za 8. razred osnovne škole s CD-om (5. godina učenja);Ivana Vajda, Karin Nigl;udžbenik;55,00;ALFA;Novo;8. razred osnovne škole
;;;;;;;
;;;;;;;
Osnovna škola Mate Lovraka;;;;;Mišljenje Vijeća roditelja: pozitivno;;
Kat. Br.;Naziv udžbenika;Autor(i);Vrsta izdanja;Cijena;Nakladnik;Novo;Razred
Osnovna škola - redovni program - 1. razred osnovne škole ;;;;;;;
HRVATSKI JEZIK ;;;;;;;
5849;ČITAM I PIŠEM : hrvatska početnica - udžbenik za prvi razred osnovne škole - pisana slova;Dunja Pavličević-Franić, Vladimira Velički, Diana Zalar, Vlatka Domišljanović;udžbenik;50,00;ALFA;Novo;1. razred osnovne škole
5850;ČITAM I PIŠEM : radna bilježnica uz hrvatsku početnicu za prvi razred osnovne škole - pisana slova;Dunja Pavličević-Franić, Vladimira Velički, Vlatka Domišljanović;radna bilježnica;30,00;ALFA;Novo;1. razred osnovne škole
4547;ČITAM I PIŠEM : radna bilježnica uz hrvatsku početnicu za prvi razred osnovne škole - tiskana slova;Dunja Pavličević-Franić, Vladimira Velički, Vlatka Domišljanović;radna bilježnica;30,00;ALFA;Novo;1. razred osnovne škole
4546;ČITAM I PIŠEM : hrvatska početnica - udžbenik za prvi razred osnovne škole - tiskana slova;Dunja Pavličević-Franić, Vladimira Velički, Diana Zalar, Vlatka Domišljanović;udžbenik;50,00;ALFA;Novo;1. razred osnovne škole
ENGLESKI JEZIK ;;;;;;;
5119;NEW BUILDING BLOCKS 1 : radna bilježnica iz engleskoga jezika za prvi razred osnovne škole, I. godina učenja;Kristina Čajo Anđel, Daška Domljan, Ankica Knezović, Danka Singer;radna bilježnica;57,00;PROFIL;Novo;1. razred osnovne škole
5118;NEW BUILDING BLOCKS 1 : udžbenik engleskoga jezika sa zvučnim cd-om za prvi razred osnovne škole, I. godina učenja;Kristina Čajo Anđel, Daška Domljan, Ankica Knezović, Danka Singer;udžbenik;55,00;PROFIL;Novo;1. razred osnovne škole
NJEMAČKI JEZIK ;;;;;;;
88;HURRA! DEUTSCH! 1 : udžbenik njemačkog jezika s interaktivnim CD-om za 1. razred osnovne škole : I. godina učenja;Jadranka Salopek, Ljerka Tomljenović Biškupić;udžbenik s CD-om;60,00;ŠK;;1. razred osnovne škole
87;HURRA! DEUTSCH! 1 : radna bilježnica njemačkog jezika za 1. razred osnovne škole : I. godina učenja;Jadranka Salopek, Ljerka Tomljenović Biškupić;radna bilježnica;46,00;ŠK;;1. razred osnovne škole
MATEMATIKA ;;;;;;;
5246;NOVE MATEMATIČKE PRIČE 1 : radna bilježnica iz matematike za prvi razred osnovne škole;Darko Cindrić, Sanja Polak;radna bilježnica;50,00;PROFIL;Novo;1. razred osnovne škole
5245;NOVE MATEMATIČKE PRIČE 1 : udžbenik matematike za prvi razred osnovne škole;Darko Cindrić, Sanja Polak;udžbenik;54,00;PROFIL;Novo;1. razred osnovne škole
PRIRODA I DRUŠTVO ;;;;;;;
4631;ŠKOLA I DOM : radna bilježnica iz prirode i društva za prvi razred osnovne škole;Tomislav Jelić, Damir Domišljanović;radna bilježnica;39,00;ALFA;Novo;1. razred osnovne škole
4630;ŠKOLA I DOM : udžbenik iz prirode i društva za prvi razred osnovne škole;Tomislav Jelić, Damir Domišljanović;udžbenik;56,00;ALFA;Novo;1. razred osnovne škole
GLAZBENA KULTURA ;;;;;;;
5609;RAZIGRANI ZVUCI 1 : udžbenik glazbene kulture s višemedijskim nastavnim materijalima na 2 CD-a u prvom razredu osnovne škole;Vladimir Jandrašek, Jelena Ivaci;udžbenik s 2 CD-a;59,00;ŠK;Novo;1. razred osnovne škole
VJERONAUK - IZBORNI PREDMET ;;;;;;;
4773;UČIMO LJUBITI BOGA I LJUDE : radna bilježnica za katolički vjeronauk prvoga razreda osnovne škole;Josip Jakšić, Karolina Manda Mićanović;radna bilježnica;23,00;GK;Novo;1. razred osnovne škole
4772;UČIMO LJUBITI BOGA I LJUDE : udžbenik za katolički vjeronauk prvoga razreda osnovne škole;Josip Jakšić, Karolina Manda Mićanović;udžbenik;36,00;GK;Novo;1. razred osnovne škole
Osnovna škola - redovni program - 2. razred osnovne škole ;;;;;;;
ENGLESKI JEZIK ;;;;;;;
5121;NEW BUILDING BLOCKS 2 : radna bilježnica iz engleskoga jezika za drugi razred osnovne škole, II. godina učenja;Kristina Čajo Anđel, Daška Domljan, Ankica Knezović, Danka Singer;radna bilježnica;57,00;PROFIL;Novo;2. razred osnovne škole
5120;NEW BUILDING BLOCKS 2 : udžbenik engleskoga jezika sa zvučnim cd-om za drugi razred osnovne škole, II. godina učenja;Kristina Čajo Anđel, Daška Domljan, Ankica Knezović, Danka Singer;udžbenik;56,00;PROFIL;Novo;2. razred osnovne škole
NJEMAČKI JEZIK ;;;;;;;
757;HURRA! DEUTSCH! 2 : radna bilježnica njemačkog jezika 2. razred osnovne škole : II. godina učenja;Jadranka Salopek, Ljerka Tomljenović Biškupić;radna bilježnica;46,00;ŠK;;2. razred osnovne škole
758;HURRA! DEUTSCH! 2 : udžbenik njemačkog jezika s interaktivnim CD-om za 2. razred osnovne škole : II. godina učenja;Jadranka Salopek, Ljerka Tomljenović Biškupić;udžbenik s CD-om;60,00;ŠK;;2. razred osnovne škole
MATEMATIKA ;;;;;;;
5248;NOVE MATEMATIČKE PRIČE 2 : radna bilježnica iz matematike za drugi razred osnovne škole;Sanja Polak, Darko Cindrić, Sanja Duvnjak;radna bilježnica;50,00;PROFIL;Novo;2. razred osnovne škole
5247;NOVE MATEMATIČKE PRIČE 2 : udžbenik matematike za drugi razred osnovne škole;Sanja Polak, Darko Cindrić, Sanja Duvnjak;udžbenik;68,00;PROFIL;Novo;2. razred osnovne škole
MATEMATIKA - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
1959;MOJ MALI MATEMATIČKI SVIJET 2 : udžbenik s radnom bilježnicom za 2. razred osnovne škole, II. dio;Biljana Basarić Čulk, Kristina Kostadinovska, Ivan Mrkonjić, Đurđica Salamon;udžbenik s radnom bilježnicom;95,00;ALKA;;2. razred osnovne škole
1958;MOJ MALI MATEMATIČKI SVIJET 2 : udžbenik s radnom bilježnicom za učenike 2. razreda osnovne škole, I. dio;Biljana Basarić Čulk, Kristina Kostadinovska, Ivan Mrkonjić, Đurđica Salamon;udžbenik s radnom bilježnicom;95,00;ALKA;;2. razred osnovne škole
PRIRODA I DRUŠTVO ;;;;;;;
4632;DOM I ZAVIČAJ : udžbenik iz prirode i društva za drugi razred osnovne škole;Tomislav Jelić, Damir Domišljanović;udžbenik;58,00;ALFA;Novo;2. razred osnovne škole
4633;DOM I ZAVIČAJ : radna bilježnica iz prirode i društva za drugi razred osnovne škole;Tomislav Jelić, Damir Domišljanović;radna bilježnica;39,00;ALFA;Novo;2. razred osnovne škole
GLAZBENA KULTURA ;;;;;;;
5610;RAZIGRANI ZVUCI 2 : udžbenik glazbene kulture s višemedijskim nastavnim materijalima na 2 CD-a u drugom razredu osnovne škole;Vladimir Jandrašek, Jelena Ivaci;udžbenik s 2 CD-a;59,00;ŠK;Novo;2. razred osnovne škole
VJERONAUK - IZBORNI PREDMET ;;;;;;;
4775;RASTIMO U ZAHVALNOSTI : radna bilježnica za katolički vjeronauk drugoga razreda osnovne škole;Josip Jakšić, Karolina Manda Mićanović;radna bilježnica;23,00;GK;Novo;2. razred osnovne škole
4774;RASTIMO U ZAHVALNOSTI : udžbenik za katolički vjeronauk drugoga razreda osnovne škole;Josip Jakšić, Karolina Manda Mićanović;udžbenik;36,00;GK;Novo;2. razred osnovne škole
HRVATSKI JEZIK - KNJIŽEVNOST I JEZIK ;;;;;;;
4549;CVRKUT RIJEČI : radna bilježnica uz čitanku i jezični udžbenik za drugi razred osnovne škole;Dubravka Težak, Sanja Polak, Darko Cindrić;radna bilježnica;38,00;ALFA;Novo;2. razred osnovne škole
4548;CVRKUT RIJEČI : čitanka i jezični udžbenik za drugi razred osnovne škole;Dubravka Težak, Sanja Polak, Darko Cindrić;udžbenik;60,00;ALFA;Novo;2. razred osnovne škole
Osnovna škola - redovni program - 3. razred osnovne škole ;;;;;;;
ENGLESKI JEZIK ;;;;;;;
5122;NEW BUILDING BLOCKS 3 : udžbenik engleskoga jezika sa zvučnim cd-om za treći razred osnovne škole, III. godina učenja;Kristina Čajo Anđel, Ankica Knezović;udžbenik;56,00;PROFIL;Novo;3. razred osnovne škole
5123;NEW BUILDING BLOCKS 3 : radna bilježnica iz engleskoga jezika za treći razred osnovne škole, III. godina učenja;Kristina Čajo Anđel, Ankica Knezović;radna bilježnica;57,00;PROFIL;Novo;3. razred osnovne škole
NJEMAČKI JEZIK ;;;;;;;
9;HURRA! DEUTSCH! 3 : radna bilježnica njemačkog jezika za 3. razred osnovne škole : III. godina učenja;Jadranka Salopek, Ljerka Tomljenović Biškupić;radna bilježnica;46,00;ŠK;;3. razred osnovne škole
10;HURRA! DEUTSCH! 3 : udžbenik njemačkog jezika s interaktivnim CD-om za 3. razred osnovne škole : III. godina učenja;Jadranka Salopek, Ljerka Tomljenović Biškupić;udžbenik s CD-om;60,00;ŠK;;3. razred osnovne škole
MATEMATIKA ;;;;;;;
5250;NOVE MATEMATIČKE PRIČE 3 : radna bilježnica iz matematike za treći razred osnovne škole;Danijela Janda Abbaci, Ksenija Ćosić, Nada Hižak, Edita Sudar;radna bilježnica;50,00;PROFIL;Novo;3. razred osnovne škole
5249;NOVE MATEMATIČKE PRIČE 3 : udžbenik matematike za treći razred osnovne škole;Danijela Janda Abbaci, Ksenija Ćosić, Nada Hižak, Edita Sudar;udžbenik;68,00;PROFIL;Novo;3. razred osnovne škole
MATEMATIKA - ZA UČENIKE S POSEBNIM OBRAZOVNIM POTREBAMA ;;;;;;;
715;MOJA MALA MATEMATIKA - BROJIMO DO 20 : udžbenik matematike za učenike usporenog kognitivnog razvoja za 3. i 4. razred osnovne škole s didaktičkim igrama;Vesna Đurek;udžbenik;62,00;ŠK;;3. razred osnovne škole
714;MOJA MALA MATEMATIKA - BROJIMO DO 20 : radna bilježnica iz matematike za učenike usporenog kognitivnog razvoja za 3. i 4. razred osnovne škole;Vesna Đurek;radna bilježnica;49,00;ŠK;;3. razred osnovne škole
PRIRODA I DRUŠTVO ;;;;;;;
4635;HRVATSKI ZAVIČAJI : radna bilježnica iz prirode i društva za treći razred osnovne škole;Tomislav Jelić;radna bilježnica;41,00;ALFA;Novo;3. razred osnovne škole
4634;HRVATSKI ZAVIČAJI : udžbenik iz prirode i društva za treći razred osnovne škole;Tomislav Jelić;udžbenik;60,00;ALFA;Novo;3. razred osnovne škole
GLAZBENA KULTURA ;;;;;;;
5611;RAZIGRANI ZVUCI 3 : udžbenik glazbene kulture s višemedijskim nastavnim materijalima na 2 CD-a u trećem razredu osnovne škole;Vladimir Jandrašek, Jelena Ivaci;udžbenik s 2 CD-a;57,00;ŠK;Novo;3. razred osnovne škole
VJERONAUK - IZBORNI PREDMET ;;;;;;;
4859;ZA STOLOM LJUBAVI I POMIRENJA : udžbenik za katolički vjeronauk trećega razreda osnovne škole;Ivica Pažin, Ante Pavlović i drugi;udžbenik;36,00;KS;Novo;3. razred osnovne škole
4860;ZA STOLOM LJUBAVI I POMIRENJA : radna bilježnica za katolički vjeronauk trećega razreda osnovne škole;Ivica Pažin, Ante Pavlović i drugi;radna bilježnica;34,00;KS;Novo;3. razred osnovne škole
HRVATSKI JEZIK - KNJIŽEVNOST I JEZIK ;;;;;;;
4551;CARSTVO RIJEČI : radna bilježnica uz čitanku i jezični udžbenik za treći razred osnovne škole;Dubravka Težak, Sanja Polak;radna bilježnica;40,00;ALFA;Novo;3. razred osnovne škole
4550;CARSTVO RIJEČI : čitanka i jezični udžbenik za treći razred osnovne škole;Dubravka Težak, Sanja Polak;udžbenik;58,00;ALFA;Novo;3. razred osnovne škole
