Tip ustanove:;Osnovna škola;;;;;;
Županija:;Sisačko-Moslavačka;;;;;;
Datum ispisa:;01.06.2014.;;;;;;
;;;;;;;
Osnovna škola Dvor;;;;;Mišljenje Vijeća roditelja: pozitivno;;
Kat. Br.;Naziv udžbenika;Autor(i);Vrsta izdanja;Cijena;Nakladnik;Novo;Razred
5123;NEW BUILDING BLOCKS 3 : radna bilježnica iz engleskoga jezika za treći razred osnovne škole, III. godina učenja;Kristina Čajo Anđel, Ankica Knezović;radna bilježnica;57,00;PROFIL;Novo;3. razred osnovne škole
MATEMATIKA ;;;;;;;
4596;MATEMATIKA 3 : radna bilježnica za treći razred osnovne škole;Josip Markovac;radna bilježnica;43,00;ALFA;Novo;3. razred osnovne škole
4595;MATEMATIKA 3 : udžbenik za treći razred osnovne škole;Josip Markovac;udžbenik;54,00;ALFA;Novo;3. razred osnovne škole
PRIRODA I DRUŠTVO ;;;;;;;
4634;HRVATSKI ZAVIČAJI : udžbenik iz prirode i društva za treći razred osnovne škole;Tomislav Jelić;udžbenik;60,00;ALFA;Novo;3. razred osnovne škole
4635;HRVATSKI ZAVIČAJI : radna bilježnica iz prirode i društva za treći razred osnovne škole;Tomislav Jelić;radna bilježnica;41,00;ALFA;Novo;3. razred osnovne škole
GLAZBENA KULTURA ;;;;;;;
4540;MOJA GLAZBA 3 : udžbenik za glazbenu kulturu u trećem razredu osnovne škole s CD-om;Diana Atanasov Piljek;udžbenik;57,00;ALFA;Novo;3. razred osnovne škole
VJERONAUK - IZBORNI PREDMET ;;;;;;;
4859;ZA STOLOM LJUBAVI I POMIRENJA : udžbenik za katolički vjeronauk trećega razreda osnovne škole;Ivica Pažin, Ante Pavlović i drugi;udžbenik;36,00;KS;Novo;3. razred osnovne škole
4860;ZA STOLOM LJUBAVI I POMIRENJA : radna bilježnica za katolički vjeronauk trećega razreda osnovne škole;Ivica Pažin, Ante Pavlović i drugi;radna bilježnica;34,00;KS;Novo;3. razred osnovne škole
HRVATSKI JEZIK - KNJIŽEVNOST I JEZIK ;;;;;;;
4550;CARSTVO RIJEČI : čitanka i jezični udžbenik za treći razred osnovne škole;Dubravka Težak, Sanja Polak;udžbenik;58,00;ALFA;Novo;3. razred osnovne škole
4551;CARSTVO RIJEČI : radna bilježnica uz čitanku i jezični udžbenik za treći razred osnovne škole;Dubravka Težak, Sanja Polak;radna bilježnica;40,00;ALFA;Novo;3. razred osnovne škole
Osnovna škola - redovni program - 4. razred osnovne škole ;;;;;;;
MATEMATIKA ;;;;;;;
4598;MATEMATIKA 4 : radna bilježnica za četvrti razred osnovne škole;Josip Markovac;radna bilježnica;43,00;ALFA;Novo;4. razred osnovne škole
4597;MATEMATIKA 4 : udžbenik za četvrti razred osnovne škole;Josip Markovac;udžbenik;54,00;ALFA;Novo;4. razred osnovne škole
PRIRODA I DRUŠTVO ;;;;;;;
4637;MOJA DOMOVINA : radna bilježnica iz prirode i društva za četvrti razred osnovne škole;Tomislav Jelić;radna bilježnica;41,00;ALFA;Novo;4. razred osnovne škole
4636;MOJA DOMOVINA : udžbenik iz prirode i društva za četvrti razred osnovne škole;Tomislav Jelić;udžbenik;60,00;ALFA;Novo;4. razred osnovne škole
GLAZBENA KULTURA ;;;;;;;
4541;SVIJET GLAZBE 4 : udžbenik za glazbenu kulturu u četvrtom razredu osnovne škole (s CD-om);Ante Gašpardi, Tonka Lazarić, Nevenka Raguž, Zoran Štefanac;udžbenik;70,00;ALFA;Novo;4. razred osnovne škole
VJERONAUK - IZBORNI PREDMET ;;;;;;;
4861;NA PUTU VJERE : udžbenik za katolički vjeronauk četvrtoga razreda osnovne škole;Ivica Pažin i Ante Pavlović;udžbenik;40,00;KS;Novo;4. razred osnovne škole
4862;NA PUTU VJERE : radna bilježnica za katolički vjeronauk četvrtoga razreda osnovne škole;Ivica Pažin, Ante Pavlović;radna bilježnica;30,00;KS;Novo;4. razred osnovne škole
HRVATSKI JEZIK - KNJIŽEVNOST I JEZIK ;;;;;;;
4553;ČAROLIJA RIJEČI : radna bilježnica uz čitanku i jezični udžbenik za četvrti razred osnovne škole;Dubravka Težak, Sanja Polak, Darko Cindrić;radna bilježnica;40,00;ALFA;Novo;4. razred osnovne škole
4552;ČAROLIJA RIJEČI : čitanka i jezični udžbenik za četvrti razred osnovne škole;Dubravka Težak, Sanja Polak, Darko Cindrić;udžbenik;58,00;ALFA;Novo;4. razred osnovne škole
ENGLESKI JEZIK - IV. GODINA UČENJA, I. STRANI JEZIK ;;;;;;;
5125;NEW BUILDING BLOCKS 4 : radna bilježnica iz engleskoga jezika za četvrti razred osnovne škole, IV. godina učenja;Kristina Čajo Anđel, Daška Domljan, Paula Vranković;radna bilježnica;57,00;PROFIL;Novo;4. razred osnovne škole
5124;NEW BUILDING BLOCKS 4 : udžbenik engleskoga jezika sa zvučnim cd-om za četvrti razred osnovne škole, IV. godina učenja;Kristina Čajo Anđel, Daška Domljan, Paula Vranković;udžbenik;68,00;PROFIL;Novo;4. razred osnovne škole
Osnovna škola - redovni program - 5. razred osnovne škole ;;;;;;;
MATEMATIKA ;;;;;;;
4599;MATEMATIČKI IZAZOVI 5 : udžbenik i zbirka zadataka iz matematike za peti razred - prvi dio;Gordana Paić, Željko Bošnjak, Boris Čulina;udžbenik sa zbirkom zadataka;59,00;ALFA;Novo;5. razred osnovne škole
4600;MATEMATIČKI IZAZOVI 5 : udžbenik i zbirka zadataka iz matematike za peti razred - drugi dio;Gordana Paić, Željko Bošnjak, Boris Čulina;udžbenik sa zbirkom zadataka;59,00;ALFA;Novo;5. razred osnovne škole
GLAZBENA KULTURA ;;;;;;;
5170;GLAZBENA PETICA : udžbenik glazbene kulture s tri cd-a za peti razred osnovne škole;Saša Marić, Ljiljana Ščedrov;udžbenik;72,00;PROFIL;Novo;5. razred osnovne škole
VJERONAUK - IZBORNI PREDMET ;;;;;;;
4864;JA SAM PUT : radna bilježnica za katolički vjeronauk petoga razreda osnovne škole;Ružica Razum, Martina Rašpolić, Verica Razum Hrmo;radna bilježnica;34,00;KS;Novo;5. razred osnovne škole
4863;JA SAM PUT : udžbenik za katolički vjeronauk petoga razreda osnovne škole;Ružica Razum i autorski tim;udžbenik;40,00;KS;Novo;5. razred osnovne škole
HRVATSKI JEZIK - KNJIŽEVNOST I JEZIK ;;;;;;;
5655;KOCKA VEDRINE 5 - 2. DIO : integrirani udžbenik hrvatskog jezika i književnosti s višemedijskim nastavnim materijalima u petom razredu osnovne škole;Lada Franić-Glamuzina, Dijana Grbaš Jakšić, Igor Matijašić , Irena Peić, Ina Randić Đorđević, Milena Žic, Zrinka Katalinić, Marica Motik, Maša Rimac, Senka Sušac, Emilia Haukka;udžbenik s višemedijskim nastavnim materijalima;62,00;ŠK;Novo;5. razred osnovne škole
5654;KOCKA VEDRINE 5 - 1. DIO : integrirani udžbenik hrvatskog jezika i književnosti s višemedijskim nastavnim materijalima u petom razredu osnovne škole;Lada Franić-Glamuzina, Dijana Grbaš Jakšić, Igor Matijašić , Irena Peić, Ina Randić Đorđević, Milena Žic, Zrinka Katalinić, Marica Motik, Maša Rimac, Senka Sušac, Emilia Haukka;udžbenik s višemedijskim nastavnim materijalima;62,00;ŠK;Novo;5. razred osnovne škole
5656;KOCKA VEDRINE 5 : radna bilježnica uz integrirani udžbenik hrvatskog jezika i književnosti u petom razredu osnovne škole;Lada Franić-Glamuzina, Dijana Grbaš Jakšić, Igor Matijašić , Irena Peić, Ina Randić Đorđević, Milena Žic, Zrinka Katalinić, Marica Motik, Maša Rimac, Senka Sušac, Emilia Haukka;radna bilježnica;54,00;ŠK;Novo;5. razred osnovne škole
ENGLESKI JEZIK - V. GODINA UČENJA, I. STRANI JEZIK ;;;;;;;
5143;NEW BUILDING BRIDGES 5 : radna bilježnica iz engleskoga jezika za peti razred osnovne škole, V. godina učenja;Borka Lekaj Lubina, Gordana Neuhold, Jasna Pavuna, Danka Singer;radna bilježnica;57,00;PROFIL;Novo;5. razred osnovne škole
5142;NEW BUILDING BRIDGES 5 : udžbenik engleskoga jezika sa zvučnim cd-om za peti razred osnovne škole, V. godina učenja;Borka Lekaj Lubina, Jasna Pavuna, Danka Singer;udžbenik;68,00;PROFIL;Novo;5. razred osnovne škole
PRIRODA ;;;;;;;
4626;PRIRODA 5 : udžbenik iz prirode za peti razred osnovne škole;Marijana Bastić, Ruža Bule, Daniela Novoselić;udžbenik;60,00;ALFA;Novo;5. razred osnovne škole
4627;PRIRODA 5 : radna biljeznica iz prirode za peti razred osnovne škole;Marijana Bastić, Ruža Bule, Daniela Novoselić, Valerija Begić;radna bilježnica;43,00;ALFA;Novo;5. razred osnovne škole
GEOGRAFIJA ;;;;;;;
5601;GEA 1 : udžbenik geografije s višemedijskim nastavnim materijalima u petom razredu osnovne škole;Milan Ilić, Danijel Orešić;udžbenik s višemedijskim nastavnim materijalima;61,00;ŠK;Novo;5. razred osnovne škole
POVIJEST ;;;;;;;
5728;TRAGOM PROŠLOSTI 5 : radna bilježnica za povijest u petom razredu osnovne škole;Sonja Bančić, Sanja Cerovski, Štefica Paladino;radna bilježnica;57,00;ŠK;Novo;5. razred osnovne škole
5727;TRAGOM PROŠLOSTI 5 : udžbenik povijesti s višemedijskim nastavnim materijalima u petom razredu osnovne škole;Sonja Bančić, Sanja Cerovski, Štefica Paladino;udžbenik s višemedijskim nastavnim materijalima;62,00;ŠK;Novo;5. razred osnovne škole
LIKOVNA KULTURA ;;;;;;;
5678;MOJE BOJE 5 : udžbenik likovne kulture s višemedijskim nastavnim materijalima u petom razredu osnovne škole;Miroslav Huzjak, Ivana Rupić;udžbenik s višemedijskim nastavnim materijalima;35,00;ŠK;Novo;5. razred osnovne škole
TEHNIČKA KULTURA ;;;;;;;
4639;TEHNIČKA KULTURA 5 : radni materijal za izvođenje vježbi i praktičnog rada za 5. razred osnovne škole;Martin Olujić, Ivan Sunko, Katica Mikulaj Ovčarić, Sanja Vidović, Ivo Crnoja;radni materijal;75,00;ALFA;Novo;5. razred osnovne škole
4638;TEHNIČKA KULTURA 5 : udžbenik za 5. razred osnovne škole;Martin Olujić, Ivan Sunko, Katica Mikulaj Ovčarić, Ivo Crnoja;udžbenik;54,00;ALFA;Novo;5. razred osnovne škole
INFORMATIKA - IZBORNI PREDMET ;;;;;;;
4576;LIKE IT 5 : radna bilježnica informatike za 5. razred osnovne škole;Dragica Rade, Blaženka Šantalab, Luka Novaković;radna bilježnica;38,00;ALFA;Novo;5. razred osnovne škole
4575;LIKE IT 5 : udžbenik informatike za 5. razred osnovne škole s CD-om;Dragica Rade, Blaženka Šantalab, Luka Novaković;udžbenik;56,00;ALFA;Novo;5. razred osnovne škole
GEOGRAFSKI ATLASI ;;;;;;;
4778;GEOGRAFSKI ATLAS ZA OSNOVNU ŠKOLU;Snježana Haiman, Vera Müller;geografski atlas;135,00;HŠK, ŠK;Novo;5. razred osnovne škole
Osnovna škola - redovni program - 6. razred osnovne škole ;;;;;;;
MATEMATIKA ;;;;;;;
4602;MATEMATIČKI IZAZOVI 6 : udžbenik i zbirka zadataka iz matematike za šesti razred - drugi dio;Gordana Paić, Željko Bošnjak, Boris Čulina;udžbenik sa zbirkom zadataka;59,00;ALFA;Novo;6. razred osnovne škole
4601;MATEMATIČKI IZAZOVI 6 : udžbenik i zbirka zadataka iz matematike za šesti razred - prvi dio;Gordana Paić, Željko Bošnjak, Boris Čulina;udžbenik sa zbirkom zadataka;59,00;ALFA;Novo;6. razred osnovne škole
GLAZBENA KULTURA ;;;;;;;
5171;GLAZBENA ŠESTICA : udžbenik glazbene kulture s tri cd-a za šesti razred osnovne škole;Jelena Sikirica, Saša Marić;udžbenik;72,00;PROFIL;Novo;6. razred osnovne škole
VJERONAUK - IZBORNI PREDMET ;;;;;;;
4865;POZVANI NA SLOBODU : udžbenik za katolički vjeronauk šestoga razreda osnovne škole;Ružica Razum i autorski tim;udžbenik;40,00;KS;Novo;6. razred osnovne škole
4866;POZVANI NA SLOBODU : radna bilježnica za katolički vjeronauk šestoga razreda osnovne škole;Ružica Razum i autorski tim;radna bilježnica;32,00;KS;Novo;6. razred osnovne škole
HRVATSKI JEZIK - KNJIŽEVNOST I JEZIK ;;;;;;;
5658;KOCKA VEDRINE 6 - 2. DIO : integrirani udžbenik hrvatskog jezika i književnosti s višemedijskim nastavnim materijalima u šestom razredu osnovne škole;Lada Franić-Glamuzina, Dijana Grbaš Jakšić, Igor Matijašić, Irena Peić, Ina Randić Đorđević, Milena Žic, Zrinka Katalinić, Marica Motik, Maša Rimac, Senka Sušac, Emilia Haukka;udžbenik s višemedijskim nastavnim materijalima;62,00;ŠK;Novo;6. razred osnovne škole
5659;KOCKA VEDRINE 6 : radna bilježnica uz integrirani udžbenik hrvatskog jezika i književnosti u šestom razredu osnovne škole;Lada Franić-Glamuzina, Dijana Grbaš Jakšić, Igor Matijašić, Irena Peić, Ina Randić Đorđević, Milena Žic, Zrinka Katalinić, Marica Motik, Maša Rimac, Senka Sušac, Emilia Haukka;radna bilježnica;54,00;ŠK;Novo;6. razred osnovne škole
5657;KOCKA VEDRINE 6 - 1. DIO : integrirani udžbenik hrvatskog jezika i književnosti s višemedijskim nastavnim materijalima u šestom razredu osnovne škole;Lada Franić-Glamuzina, Dijana Grbaš Jakšić, Igor Matijašić , Irena Peić, Ina Randić Đorđević, Milena Žic, Zrinka Katalinić, Marica Motik, Maša Rimac, Senka Sušac, Emilia Haukka;udžbenik s višemedijskim nastavnim materijalima;62,00;ŠK;Novo;6. razred osnovne škole
PRIRODA ;;;;;;;
4629;PRIRODA 6 : radna bilježnica iz prirode za šesti razred osnovne škole;Marijana Bastić, Ruža Bule, Mila Bulić, Valerija Begić, Julijana Madaj Prpić, Daniela Novoselić;radna bilježnica;43,00;ALFA;Novo;6. razred osnovne škole
4628;PRIRODA 6 : udžbenik iz prirode za šesti razred osnovne škole;Marijana Bastić, Ruža Bule, Mila Bulić, Daniela Novoselić;udžbenik;60,00;ALFA;Novo;6. razred osnovne škole
GEOGRAFIJA ;;;;;;;
5157;GEOGRAFIJA 6 : udžbenik geografije za šesti razred osnovne škole;Slaven Imre, Vesna Janko, Renata Kanceljak, Ivana Paradi, Zoran Stiperski;udžbenik;64,00;PROFIL;Novo;6. razred osnovne škole
POVIJEST ;;;;;;;
5729;TRAGOM PROŠLOSTI 6 : udžbenik povijesti s višemedijskim nastavnim materijalima u šestom razredu osnovne škole;Željko Brdal, Margita Madunić;udžbenik s višemedijskim nastavnim materijalima;62,00;ŠK;Novo;6. razred osnovne škole
5730;TRAGOM PROŠLOSTI 6 : radna bilježnica za povijest u šestom razredu osnovne škole;Željko Brdal, Margita Madunić;radna bilježnica;57,00;ŠK;Novo;6. razred osnovne škole
LIKOVNA KULTURA ;;;;;;;
5679;MOJE BOJE 6 : udžbenik likovne kulture s višemedijskim nastavnim materijalima u šestom razredu osnovne škole;Miroslav Huzjak, Ivana Rupić;udžbenik s višemedijskim nastavnim materijalima;35,00;ŠK;Novo;6. razred osnovne škole
TEHNIČKA KULTURA ;;;;;;;
4641;TEHNIČKA KULTURA 6 : radni materijal za izvođenje vježbi i praktičnog rada za 6. razred osnovne škole;Martin Olujić, Ivan Sunko, Katica Mikulaj Ovčarić, Sanja Vidović, Ivo Crnoja;radni materijal;75,00;ALFA;Novo;6. razred osnovne škole
4640;TEHNIČKA KULTURA 6 : udžbenik za 6. razred osnovne škole;Martin Olujić, Ivan Sunko, Katica Mikulaj Ovčarić, Ivo Crnoja;udžbenik;54,00;ALFA;Novo;6. razred osnovne škole
INFORMATIKA - IZBORNI PREDMET ;;;;;;;
4577;LIKE IT 6 : udžbenik informatike za 6. razred osnovne škole s CD-om;Blaženka Šantalab, Karmen Toić Dlačić, Dragica Rade, Vinko Pilipović, Domagoj Bujadinović;udžbenik;57,00;ALFA;Novo;6. razred osnovne škole
4578;LIKE IT 6 : radna bilježnica informatike za 6. razred osnovne škole;Blaženka Šantalab, Karmen Toić Dlačić, Dragica Rade, Vinko Pilipović, Domagoj Bujadinović;radna bilježnica;38,00;ALFA;Novo;6. razred osnovne škole
ENGLESKI JEZIK - VI. GODINA UČENJA, I. STRANI JEZIK ;;;;;;;
5584;DIP IN 6 : radna bilježnica za engleski jezik u šestom razredu osnovne škole - 6. godina učenja;Maja Mardešić;radna bilježnica;59,00;ŠK;Novo;6. razred osnovne škole
5583;DIP IN 6 : udžbenik engleskog jezika s višemedijskim nastavnim materijalima u šestom razredu osnovne škole - 6. godina učenja;Maja Mardešić;udžbenik s višemedijskim nastavnim materijalima;67,00;ŠK;Novo;6. razred osnovne škole
Osnovna škola - redovni program - 7. razred osnovne škole ;;;;;;;
MATEMATIKA ;;;;;;;
4603;MATEMATIČKI IZAZOVI 7 : udžbenik i zbirka zadataka iz matematike za sedmi razred - prvi dio;Gordana Paić, Željko Bošnjak, Boris Čulina;udžbenik sa zbirkom zadataka;59,00;ALFA;Novo;7. razred osnovne škole
4604;MATEMATIČKI IZAZOVI 7 : udžbenik i zbirka zadataka iz matematike za sedmi razred - drugi dio;Gordana Paić, Željko Bošnjak, Boris Čulina;udžbenik sa zbirkom zadataka;59,00;ALFA;Novo;7. razred osnovne škole
GLAZBENA KULTURA ;;;;;;;
5172;GLAZBENA SEDMICA : udžbenik glazbene kulture s tri cd-a za sedmi razred osnovne škole;Ljiljana Ščedrov, Saša Marić;udžbenik;72,00;PROFIL;Novo;7. razred osnovne škole
VJERONAUK - IZBORNI PREDMET ;;;;;;;
4867;ZAJEDNO U LJUBAVI : udžbenik za katolički vjeronauk sedmoga razreda osnovne škole;Josip Periš i autorski tim;udžbenik;45,00;KS;Novo;7. razred osnovne škole
HRVATSKI JEZIK - KNJIŽEVNOST I JEZIK ;;;;;;;
5661;KOCKA VEDRINE 7 - 2. DIO : integrirani udžbenik hrvatskog jezika i književnosti s višemedijskim nastavnim materijalima u sedmom razredu osnovne škole;Marica Motik, Zrinka Katalinić, Maša Rimac, Senka Sušac, Emilia Haukka;udžbenik s višemedijskim nastavnim materijalima;63,00;ŠK;Novo;7. razred osnovne škole
5660;KOCKA VEDRINE 7 - 1. DIO : integrirani udžbenik hrvatskog jezika i književnosti s višemedijskim nastavnim materijalima u sedmom razredu osnovne škole;Marica Motik, Zrinka Katalinić, Maša Rimac, Senka Sušac, Emilia Haukka;udžbenik s višemedijskim nastavnim materijalima;63,00;ŠK;Novo;7. razred osnovne škole
5662;KOCKA VEDRINE 7 : radna bilježnica uz integrirani udžbenik hrvatskog jezika i književnosti u sedmom razredu osnovne škole;Marica Motik, Zrinka Katalinić, Maša Rimac, Senka Sušac, Emilia Haukka;radna bilježnica;54,00;ŠK;Novo;7. razred osnovne škole
GEOGRAFIJA ;;;;;;;
4534;GEOGRAFIJA 3 : udžbenik za 7. razred osnovne škole;Zoran Klarić, Tomislav Jelić;udžbenik;55,00;ALFA;Novo;7. razred osnovne škole
POVIJEST ;;;;;;;
5280;VREMEPLOV 7 : udžbenik povijesti za sedmi razred osnovne škole;Damir Agičić;udžbenik;62,00;PROFIL;Novo;7. razred osnovne škole
5281;VREMEPLOV 7 : radna bilježnica iz povijesti za sedmi razred osnovne škole;Damir Agičić;radna bilježnica;36,00;PROFIL;Novo;7. razred osnovne škole
LIKOVNA KULTURA ;;;;;;;
5680;MOJE BOJE 7 : udžbenik likovne kulture s višemedijskim nastavnim materijalima u sedmom razredu osnovne škole;Miroslav Huzjak, Ivana Rupić;udžbenik s višemedijskim nastavnim materijalima;35,00;ŠK;Novo;7. razred osnovne škole
TEHNIČKA KULTURA ;;;;;;;
4643;TEHNIČKA KULTURA 7 : radni materijal za izvođenje vježbi i praktičnog rada za 7. razred osnovne škole;Martin Olujić, Ivan Sunko, Nikola Kravarušić, Katica Mikulaj Ovčarić, Ivo Crnoja;radni materijal;82,00;ALFA;Novo;7. razred osnovne škole
4642;TEHNIČKA KULTURA 7 : udžbenik za 7. razred osnovne škole;Martin Olujić, Nikola Kravarušić, Katica Mikulaj Ovčarić, Ivo Crnoja;udžbenik;55,00;ALFA;Novo;7. razred osnovne škole
INFORMATIKA - IZBORNI PREDMET ;;;;;;;
4579;LIKE IT 7 : udžbenik informatike za 7. razred osnovne škole s CD-om;Karmen Toić Dlačić, Dragica Rade, Luka Novaković, Vinko Pilipović, Iva Matasić;udžbenik;57,00;ALFA;Novo;7. razred osnovne škole
4580;LIKE IT 7 : radna bilježnica informatike za 7. razred osnovne škole;Karmen Toić Dlačić, Dragica Rade, Luka Novaković, Vinko Pilipović, Iva Matasić;radna bilježnica;38,00;ALFA;Novo;7. razred osnovne škole
ENGLESKI JEZIK - VII. GODINA UČENJA, I. STRANI JEZIK ;;;;;;;
4521;SPARK 3 : udžbenik engleskog jezika za 7. razred osnovne škole, 7. godina učenja (s CD-om);Virginia Evans, Jenny Dooley;udžbenik;70,00;ALFA;Novo;7. razred osnovne škole
4522;SPARK 3 : radna bilježnica za engleski jezik za 7. razred osnovne škole, 7. godina učenja;Virginia Evans, Jenny Dooley;radna bilježnica;52,00;ALFA;Novo;7. razred osnovne škole
BIOLOGIJA ;;;;;;;
4498;BIOLOGIJA 7 : radna bilježnica iz biologije za sedmi razred osnovne škole;Valerija Begić, Julijana Madaj Prpić, Daniela Novoselić;radna bilježnica;44,00;ALFA;Novo;7. razred osnovne škole
4497;BIOLOGIJA 7 : udžbenik iz biologije za sedmi razred osnovne škole;Valerija Begić, Julijana Madaj Prpić, Daniela Novoselić;udžbenik;59,00;ALFA;Novo;7. razred osnovne škole
FIZIKA ;;;;;;;
4525;FIZIKA 7 : udžbenik za 7. razred osnovne škole;Zumbulka Beštak Kadić, Nada Brković, Planinka Pećina;udžbenik;57,00;ALFA, ELEMENT;Novo;7. razred osnovne škole
4526;FIZIKA 7 : radna bilježnica za 7. razred osnovne škole;Zumbulka Beštak Kadić, Nada Brković, Planinka Pećina;radna bilježnica;40,00;ALFA, ELEMENT;Novo;7. razred osnovne škole
KEMIJA ;;;;;;;
4584;KEMIJA 7 : radna bilježnica iz kemije za sedmi razred osnovne škole;Draginja Mrvoš Sermek, Nikolina Ribarić, Davor Barić;radna bilježnica;40,00;ALFA;Novo;7. razred osnovne škole
4583;KEMIJA 7 : udžbenik iz kemije za sedmi razred osnovne škole;Draginja Mrvoš-Sermek, Maja Kovačević, Davor Barić;udžbenik;58,00;ALFA;Novo;7. razred osnovne škole
Osnovna škola - redovni program - 8. razred osnovne škole ;;;;;;;
MATEMATIKA ;;;;;;;
4605;MATEMATIČKI IZAZOVI 8 : udžbenik i zbirka zadataka iz matematike za osmi razred - prvi dio;Gordana Paić, Željko Bošnjak, Boris Čulina;udžbenik sa zbirkom zadataka;59,00;ALFA;Novo;8. razred osnovne škole
4606;MATEMATIČKI IZAZOVI 8 : udžbenik i zbirka zadataka iz matematike za osmi razred - drugi dio;Gordana Paić, Željko Bošnjak, Boris Čulina;udžbenik sa zbirkom zadataka;59,00;ALFA;Novo;8. razred osnovne škole
GLAZBENA KULTURA ;;;;;;;
