Tip ustanove:;Srednja škola;;;;;;
Županija:;Karlovačka;;;;;;
Datum ispisa:;01.06.2014.;;;;;;
;;;;;;;
SREDNJA ŠKOLA DUGA RESA;;;;;Mišljenje Vijeća roditelja: pozitivno;;
Kat. Br.;Naziv udžbenika;Autor(i);Vrsta izdanja;Cijena;Nakladnik;Novo;Razred
Tokar - JMO - 3. razred srednje škole ;;;;;;;
ENGLESKI JEZIK ;;;;;;;
5015;"INSIGHT PRE-INTERMEDIATE STUDENT'S BOOK : udžbenik engleskog jezika za 1. razred četverogodišnjih strukovnih škola, prvi strani jezik; 1.-3. razred trogodišnjih strukovnih škola, prvi strani jezik";Jayne Wildman, Fiona Beddall;udžbenik;98,00;OXFORD;Novo;3. razred srednje škole
5016;"INSIGHT PRE-INTERMEDIATE WORKBOOK : radna bilježnica za engleski jezik, 1. razred 4godišnjih strukovnih škola, prvi strani jezik; 1.-3. razred trogodišnjih strukovnih škola, prvi strani jezik";Mike Sayer, Rachael Roberts;radna bilježnica;66,00;OXFORD;Novo;3. razred srednje škole
NJEMAČKI JEZIK ;;;;;;;
4811;DIREKT NEU 3 : udžbenik i radna bilježnica u jednom svesku za 3. razred gimnazija i strukovnih škola, za početno (3. godina učenja) kao i za napredno učenje (8. godina učenja) sa audio CD-om;"Giorgio Motta, Beata Ćwikowska, Olga Vomáčková, Tomáš Černý; suradnice u preradi: Ljiljana Vidaković, Ksenija Čubrilović";udžbenik i radna bilježnica s CD-om;129,00;KLETT;Novo;3. razred srednje škole
ETIKA ;;;;;;;
3010;BIOETIKA : udžbenik etike za treći razred srednjih škola;Tomislav Reškovac;udžbenik;95,00;PROFIL;;3. razred srednje škole
VJERONAUK ;;;;;;;
4856;ŽIVOTOM DAROVANI : udžbenik katoličkoga vjeronauka za 3. razred srednjih škola;Dejan Čaplar, Dario Kustura, Ivica Živković;udžbenik;46,00;KS;Novo;3. razred srednje škole
HRVATSKI JEZIK - ZA TROGODIŠNJE STRUKOVNE ŠKOLE - KNJIŽEVNOST I JEZIK I JEZIČNO IZRAŽAVANJE ;;;;;;;
5351;HRVATSKI JEZIK I KNJIŽEVNOST 3 : radna bilježnica za hrvatski jezik i književnost u trećem razredu trogodišnje srednje strukovne škole;Andreja Jureković Perković, Marija Matković;radna bilježnica;49,00;ŠK;Novo;3. razred srednje škole
5350;HRVATSKI JEZIK I KNJIŽEVNOST 3 : integrirani udžbenik hrvatskog jezika i književnosti u trećem razredu trogodišnje srednje strukovne škole;Andreja Jureković Perković, Marija Matković;udžbenik;119,00;ŠK;Novo;3. razred srednje škole
MATEMATIKA - ZA DVOGODIŠNJE I TROGODIŠNJE PROGRAME ;;;;;;;
1574;MATEMATIKA 3 : udžbenik i zbirka zadataka za 3. razred industrijskih i obrtničkih škola;Ivica Gusić, Jelena Gusić;udžbenik i zbirka zadataka;67,50;BIROTEHNIKA;;3. razred srednje škole
TEHNIČKE ŠKOLE - PODRUČJE STROJARSTVA ;;;;;;;
1218;PNEUMATIKA I HIDRAULIKA, I. DIO - PNEUMATIKA I ELEKTROPNEUMATIKA : radna bilježnica za 2.-4. razred trogodišnjih i četverogodišnjih strukovnih škola;Gojko Nikolić;radna bilježnica;42,00;TIPEX;;3. razred srednje škole
Vodoinstalater - JMO - 3. razred srednje škole ;;;;;;;
ENGLESKI JEZIK ;;;;;;;
5015;"INSIGHT PRE-INTERMEDIATE STUDENT'S BOOK : udžbenik engleskog jezika za 1. razred četverogodišnjih strukovnih škola, prvi strani jezik; 1.-3. razred trogodišnjih strukovnih škola, prvi strani jezik";Jayne Wildman, Fiona Beddall;udžbenik;98,00;OXFORD;Novo;3. razred srednje škole
5016;"INSIGHT PRE-INTERMEDIATE WORKBOOK : radna bilježnica za engleski jezik, 1. razred 4godišnjih strukovnih škola, prvi strani jezik; 1.-3. razred trogodišnjih strukovnih škola, prvi strani jezik";Mike Sayer, Rachael Roberts;radna bilježnica;66,00;OXFORD;Novo;3. razred srednje škole
NJEMAČKI JEZIK ;;;;;;;
4811;DIREKT NEU 3 : udžbenik i radna bilježnica u jednom svesku za 3. razred gimnazija i strukovnih škola, za početno (3. godina učenja) kao i za napredno učenje (8. godina učenja) sa audio CD-om;"Giorgio Motta, Beata Ćwikowska, Olga Vomáčková, Tomáš Černý; suradnice u preradi: Ljiljana Vidaković, Ksenija Čubrilović";udžbenik i radna bilježnica s CD-om;129,00;KLETT;Novo;3. razred srednje škole
ETIKA ;;;;;;;
3010;BIOETIKA : udžbenik etike za treći razred srednjih škola;Tomislav Reškovac;udžbenik;95,00;PROFIL;;3. razred srednje škole
VJERONAUK ;;;;;;;
4856;ŽIVOTOM DAROVANI : udžbenik katoličkoga vjeronauka za 3. razred srednjih škola;Dejan Čaplar, Dario Kustura, Ivica Živković;udžbenik;46,00;KS;Novo;3. razred srednje škole
HRVATSKI JEZIK - ZA TROGODIŠNJE STRUKOVNE ŠKOLE - KNJIŽEVNOST I JEZIK I JEZIČNO IZRAŽAVANJE ;;;;;;;
5351;HRVATSKI JEZIK I KNJIŽEVNOST 3 : radna bilježnica za hrvatski jezik i književnost u trećem razredu trogodišnje srednje strukovne škole;Andreja Jureković Perković, Marija Matković;radna bilježnica;49,00;ŠK;Novo;3. razred srednje škole
5350;HRVATSKI JEZIK I KNJIŽEVNOST 3 : integrirani udžbenik hrvatskog jezika i književnosti u trećem razredu trogodišnje srednje strukovne škole;Andreja Jureković Perković, Marija Matković;udžbenik;119,00;ŠK;Novo;3. razred srednje škole
MATEMATIKA - ZA DVOGODIŠNJE I TROGODIŠNJE PROGRAME ;;;;;;;
1574;MATEMATIKA 3 : udžbenik i zbirka zadataka za 3. razred industrijskih i obrtničkih škola;Ivica Gusić, Jelena Gusić;udžbenik i zbirka zadataka;67,50;BIROTEHNIKA;;3. razred srednje škole
Vozač motornog vozila - 3. razred srednje škole ;;;;;;;
ENGLESKI JEZIK ;;;;;;;
5015;"INSIGHT PRE-INTERMEDIATE STUDENT'S BOOK : udžbenik engleskog jezika za 1. razred četverogodišnjih strukovnih škola, prvi strani jezik; 1.-3. razred trogodišnjih strukovnih škola, prvi strani jezik";Jayne Wildman, Fiona Beddall;udžbenik;98,00;OXFORD;Novo;3. razred srednje škole
5016;"INSIGHT PRE-INTERMEDIATE WORKBOOK : radna bilježnica za engleski jezik, 1. razred 4godišnjih strukovnih škola, prvi strani jezik; 1.-3. razred trogodišnjih strukovnih škola, prvi strani jezik";Mike Sayer, Rachael Roberts;radna bilježnica;66,00;OXFORD;Novo;3. razred srednje škole
NJEMAČKI JEZIK ;;;;;;;
4811;DIREKT NEU 3 : udžbenik i radna bilježnica u jednom svesku za 3. razred gimnazija i strukovnih škola, za početno (3. godina učenja) kao i za napredno učenje (8. godina učenja) sa audio CD-om;"Giorgio Motta, Beata Ćwikowska, Olga Vomáčková, Tomáš Černý; suradnice u preradi: Ljiljana Vidaković, Ksenija Čubrilović";udžbenik i radna bilježnica s CD-om;129,00;KLETT;Novo;3. razred srednje škole
POLITIKA I GOSPODARSTVO ;;;;;;;
5359;POLITIKA I GOSPODARSTVO : udžbenik za srednje strukovne škole;Đuro Benić, Nataša Vulić;udžbenik;93,00;ŠK;Novo;3. razred srednje škole
ETIKA ;;;;;;;
3010;BIOETIKA : udžbenik etike za treći razred srednjih škola;Tomislav Reškovac;udžbenik;95,00;PROFIL;;3. razred srednje škole
VJERONAUK ;;;;;;;
4856;ŽIVOTOM DAROVANI : udžbenik katoličkoga vjeronauka za 3. razred srednjih škola;Dejan Čaplar, Dario Kustura, Ivica Živković;udžbenik;46,00;KS;Novo;3. razred srednje škole
HRVATSKI JEZIK - ZA TROGODIŠNJE STRUKOVNE ŠKOLE - KNJIŽEVNOST I JEZIK I JEZIČNO IZRAŽAVANJE ;;;;;;;
5350;HRVATSKI JEZIK I KNJIŽEVNOST 3 : integrirani udžbenik hrvatskog jezika i književnosti u trećem razredu trogodišnje srednje strukovne škole;Andreja Jureković Perković, Marija Matković;udžbenik;119,00;ŠK;Novo;3. razred srednje škole
5351;HRVATSKI JEZIK I KNJIŽEVNOST 3 : radna bilježnica za hrvatski jezik i književnost u trećem razredu trogodišnje srednje strukovne škole;Andreja Jureković Perković, Marija Matković;radna bilježnica;49,00;ŠK;Novo;3. razred srednje škole
MATEMATIKA - ZA DVOGODIŠNJE I TROGODIŠNJE PROGRAME ;;;;;;;
1574;MATEMATIKA 3 : udžbenik i zbirka zadataka za 3. razred industrijskih i obrtničkih škola;Ivica Gusić, Jelena Gusić;udžbenik i zbirka zadataka;67,50;BIROTEHNIKA;;3. razred srednje škole
PROMETNE ŠKOLE - CESTOVNI PROMET ;;;;;;;
1790;ORGANIZACIJA I TEHNIKA PRIJEVOZA TERETA U CESTOVNOM PROMETU : udžbenik za 2. i 3. razred za zanimanja u cestovnom prometu;Branimir Golac;udžbenik;75,60;ŠCP;;3. razred srednje škole
1793;PROMETNA TEHNIKA 1 : udžbenik za 3. razred srednje strukovne škole;Vlasta Perotić;udžbenik;70,88;ŠCP;;3. razred srednje škole
Elektrotehničar - 4. razred srednje škole ;;;;;;;
NJEMAČKI JEZIK ;;;;;;;
4815;DIREKT NEU 4 : udžbenik njemačkog jezika za 4. razred gimnazija i strukovnih škola, za početno (4. godina učenja) kao i za napredno učenje (9. godina učenja) sa audio CD-om;"Beata Ćwikowska, Beata Jaroszewicz, Anna Wojdat-Niklewska; suradnik u preradi: Toni Škeva";udžbenik i radna bilježnica s CD-om;129,00;KLETT;Novo;4. razred srednje škole
POLITIKA I GOSPODARSTVO ;;;;;;;
5359;POLITIKA I GOSPODARSTVO : udžbenik za srednje strukovne škole;Đuro Benić, Nataša Vulić;udžbenik;93,00;ŠK;Novo;4. razred srednje škole
ETIKA ;;;;;;;
4358;FILOZOFIJA MORALA : udžbenik etike za četvrti razred srednjih škola;Tomislav Reškovac;udžbenik;89,00;PROFIL;Novo;4. razred srednje škole
VJERONAUK ;;;;;;;
2890;SVJETLOM VJERE : udžbenik katoličkoga vjeronauka za 4. razred srednjih škola;Ana Thea Filipović, autorski tim;udžbenik;47,00;KS;;4. razred srednje škole
HRVATSKI JEZIK - ZA ČETVEROGODIŠNJE STRUKOVNE ŠKOLE - KNJIŽEVNOST ;;;;;;;
1398;KNJIŽEVNOST 4 : čitanka za 4. razred četverogodišnje strukovne škole;Snježana Zrinjan;udžbenik;90,00;ALFA;;4. razred srednje škole
HRVATSKI JEZIK - ZA ČETVEROGODIŠNJE STRUKOVNE ŠKOLE - JEZIK I JEZIČNO IZRAŽAVANJE ;;;;;;;
2136;HRVATSKI JEZIK 4 : udžbenik za 4. razred četverogodišnjih strukovnih škola;Marina Čubrić;udžbenik;76,00;ŠK;;4. razred srednje škole
2135;HRVATSKI JEZIK 4 : radna bilježnica za 4. razred četverogodišnjih strukovnih škola;Marina Čubrić;radna bilježnica;39,00;ŠK;;4. razred srednje škole
MATEMATIKA - ZA ČETVEROGODIŠNJE PROGRAME ;;;;;;;
4740;MATEMATIKA 4 - 1. DIO : udžbenik i zbirka zadataka za 4. razred tehničkih škola;Branimir Dakić, Neven Elezović;udžbenik sa zbirkom zadataka;96,00;ELEMENT;Novo;4. razred srednje škole
4741;MATEMATIKA 4 - 2. DIO : udžbenik i zbirka zadataka za 4. razred tehničkih škola;Branimir Dakić, Neven Elezović;udžbenik sa zbirkom zadataka;98,00;ELEMENT;Novo;4. razred srednje škole
FIZIKA - ČETVEROGODIŠNJI STRUKOVNI PROGRAM ;;;;;;;
4448;FIZIKA 4 : udžbenik za 4. razred srednjih strukovnih škola s četverogodišnjim programom fizike;Jakov Labor;udžbenik;104,00;ALFA;Novo;4. razred srednje škole
4449;FIZIKA 4 : zbirka zadataka za 4. razred srednjih strukovnih škola s četvrerogodišnjim programom fizike;Jakov Labor;zbirka zadataka;60,00;ALFA;Novo;4. razred srednje škole
TEHNIČKE ŠKOLE – PODRUČJE ELEKTROTEHNIKE ;;;;;;;
1808;AUTOMATIKA : udžbenik za elektrotehničke škole;Velibor Ravlić;udžbenik;80,00;RAVEL;;4. razred srednje škole
1183;MIKRORAČUNALA I MIKROUPRAVLJAČI : udžbenik za 3. razred elektrotehničke škole;Leo Budin;udžbenik;100,00;ELEMENT;;4. razred srednje škole
Računalni tehničar za strojarstvo - 4. razred srednje škole ;;;;;;;
NJEMAČKI JEZIK ;;;;;;;
4815;DIREKT NEU 4 : udžbenik njemačkog jezika za 4. razred gimnazija i strukovnih škola, za početno (4. godina učenja) kao i za napredno učenje (9. godina učenja) sa audio CD-om;"Beata Ćwikowska, Beata Jaroszewicz, Anna Wojdat-Niklewska; suradnik u preradi: Toni Škeva";udžbenik i radna bilježnica s CD-om;129,00;KLETT;Novo;4. razred srednje škole
POLITIKA I GOSPODARSTVO ;;;;;;;
5359;POLITIKA I GOSPODARSTVO : udžbenik za srednje strukovne škole;Đuro Benić, Nataša Vulić;udžbenik;93,00;ŠK;Novo;4. razred srednje škole
ETIKA ;;;;;;;
4358;FILOZOFIJA MORALA : udžbenik etike za četvrti razred srednjih škola;Tomislav Reškovac;udžbenik;89,00;PROFIL;Novo;4. razred srednje škole
VJERONAUK ;;;;;;;
2890;SVJETLOM VJERE : udžbenik katoličkoga vjeronauka za 4. razred srednjih škola;Ana Thea Filipović, autorski tim;udžbenik;47,00;KS;;4. razred srednje škole
HRVATSKI JEZIK - ZA ČETVEROGODIŠNJE STRUKOVNE ŠKOLE - KNJIŽEVNOST ;;;;;;;
1398;KNJIŽEVNOST 4 : čitanka za 4. razred četverogodišnje strukovne škole;Snježana Zrinjan;udžbenik;90,00;ALFA;;4. razred srednje škole
HRVATSKI JEZIK - ZA ČETVEROGODIŠNJE STRUKOVNE ŠKOLE - JEZIK I JEZIČNO IZRAŽAVANJE ;;;;;;;
2136;HRVATSKI JEZIK 4 : udžbenik za 4. razred četverogodišnjih strukovnih škola;Marina Čubrić;udžbenik;76,00;ŠK;;4. razred srednje škole
2135;HRVATSKI JEZIK 4 : radna bilježnica za 4. razred četverogodišnjih strukovnih škola;Marina Čubrić;radna bilježnica;39,00;ŠK;;4. razred srednje škole
MATEMATIKA - ZA ČETVEROGODIŠNJE PROGRAME ;;;;;;;
4740;MATEMATIKA 4 - 1. DIO : udžbenik i zbirka zadataka za 4. razred tehničkih škola;Branimir Dakić, Neven Elezović;udžbenik sa zbirkom zadataka;96,00;ELEMENT;Novo;4. razred srednje škole
4741;MATEMATIKA 4 - 2. DIO : udžbenik i zbirka zadataka za 4. razred tehničkih škola;Branimir Dakić, Neven Elezović;udžbenik sa zbirkom zadataka;98,00;ELEMENT;Novo;4. razred srednje škole
TEHNIČKE ŠKOLE – PODRUČJE ELEKTROTEHNIKE ;;;;;;;
1808;AUTOMATIKA : udžbenik za elektrotehničke škole;Velibor Ravlić;udžbenik;80,00;RAVEL;;4. razred srednje škole
TEHNIČKE ŠKOLE - PODRUČJE STROJARSTVA ;;;;;;;
1220;PNEUMATIKA I HIDRAULIKA 2. DIO - HIDRAULIKA;Gojko Nikolić, Jakša Novaković;udžbenik;91,00;ŠN;;4. razred srednje škole
Tehničar za mehatroniku - 4. razred srednje škole ;;;;;;;
NJEMAČKI JEZIK ;;;;;;;
4815;DIREKT NEU 4 : udžbenik njemačkog jezika za 4. razred gimnazija i strukovnih škola, za početno (4. godina učenja) kao i za napredno učenje (9. godina učenja) sa audio CD-om;"Beata Ćwikowska, Beata Jaroszewicz, Anna Wojdat-Niklewska; suradnik u preradi: Toni Škeva";udžbenik i radna bilježnica s CD-om;129,00;KLETT;Novo;4. razred srednje škole
POLITIKA I GOSPODARSTVO ;;;;;;;
5359;POLITIKA I GOSPODARSTVO : udžbenik za srednje strukovne škole;Đuro Benić, Nataša Vulić;udžbenik;93,00;ŠK;Novo;4. razred srednje škole
ETIKA ;;;;;;;
4358;FILOZOFIJA MORALA : udžbenik etike za četvrti razred srednjih škola;Tomislav Reškovac;udžbenik;89,00;PROFIL;Novo;4. razred srednje škole
VJERONAUK ;;;;;;;
2890;SVJETLOM VJERE : udžbenik katoličkoga vjeronauka za 4. razred srednjih škola;Ana Thea Filipović, autorski tim;udžbenik;47,00;KS;;4. razred srednje škole
HRVATSKI JEZIK - ZA ČETVEROGODIŠNJE STRUKOVNE ŠKOLE - KNJIŽEVNOST ;;;;;;;
1398;KNJIŽEVNOST 4 : čitanka za 4. razred četverogodišnje strukovne škole;Snježana Zrinjan;udžbenik;90,00;ALFA;;4. razred srednje škole
HRVATSKI JEZIK - ZA ČETVEROGODIŠNJE STRUKOVNE ŠKOLE - JEZIK I JEZIČNO IZRAŽAVANJE ;;;;;;;
2136;HRVATSKI JEZIK 4 : udžbenik za 4. razred četverogodišnjih strukovnih škola;Marina Čubrić;udžbenik;76,00;ŠK;;4. razred srednje škole
2135;HRVATSKI JEZIK 4 : radna bilježnica za 4. razred četverogodišnjih strukovnih škola;Marina Čubrić;radna bilježnica;39,00;ŠK;;4. razred srednje škole
MATEMATIKA - ZA ČETVEROGODIŠNJE PROGRAME ;;;;;;;
4740;MATEMATIKA 4 - 1. DIO : udžbenik i zbirka zadataka za 4. razred tehničkih škola;Branimir Dakić, Neven Elezović;udžbenik sa zbirkom zadataka;96,00;ELEMENT;Novo;4. razred srednje škole
4741;MATEMATIKA 4 - 2. DIO : udžbenik i zbirka zadataka za 4. razred tehničkih škola;Branimir Dakić, Neven Elezović;udžbenik sa zbirkom zadataka;98,00;ELEMENT;Novo;4. razred srednje škole
TEHNIČKE ŠKOLE – PODRUČJE ELEKTROTEHNIKE ;;;;;;;
1808;AUTOMATIKA : udžbenik za elektrotehničke škole;Velibor Ravlić;udžbenik;80,00;RAVEL;;4. razred srednje škole
TEHNIČKE ŠKOLE - PODRUČJE STROJARSTVA ;;;;;;;
1220;PNEUMATIKA I HIDRAULIKA 2. DIO - HIDRAULIKA;Gojko Nikolić, Jakša Novaković;udžbenik;91,00;ŠN;;4. razred srednje škole
;;;;;;;
;;;;;;;
TRGOVAČKO - UGOSTITELJSKA ŠKOLA;;;;;Mišljenje Vijeća roditelja: pozitivno;;
Kat. Br.;Naziv udžbenika;Autor(i);Vrsta izdanja;Cijena;Nakladnik;Novo;Razred
Komercijalist - 1. razred srednje škole ;;;;;;;
ENGLESKI JEZIK ;;;;;;;
4927;"CHOICES INTERMEDIATE : radna bilježnica engleskog jezika za 1. i 2. razred gimnazija, prvi strani jezik; 1. i 2. razred ili 2. i 3. razred četverogodišnjih strukovnih škola, prvi strani jezik; 2. i 3. ili 3. razred trogodišnjih strukovnih škola , prvi strani jezik; 1. i 2. razred medicinskih škola, prvi strani jezik. Za 3. i 4. razred gimnazija, drugi strani jezik i 3. i 4. razred četverogodišnjih strukovnih škola, drugi strani jezik.";Rod Fricker;radna bilježnica;65,00;LJEVAK;Novo;1. razred srednje škole
4926;"CHOICES INTERMEDIATE : udžbenik engleskog jezika za 1. i 2. razred gimnazija, prvi strani jezik; 1. i 2. razred ili 2. i 3. razred četverogodišnjih strukovnih škola, prvi strani jezik; 2. i 3. ili 3. razred trogodišnjih strukovnih škola , prvi strani jezik; 1. i 2. razred medicinskih škola, prvi strani jezik. Za 3. i 4. razred gimnazija, drugi strani jezik i 3. i 4. razred četverogodišnjih strukovnih škola, drugi strani jezik.";Michael Harris, Anna Sikorzynska;udžbenik;95,00;LJEVAK;Novo;1. razred srednje škole
4920;CHOICES ELEMENTARY : udžbenik engleskog jezika za 1. i 2. razred ili 1. razred trogodišnjih strukovnih škola, prvi strani jezik. Za 1. razred gimnazija, drugi strani jezik i 1. razred četverogodišnjih strukovnih škola, drugi strani jezik;Michael Harris, Anna Sikorzynska;udžbenik;95,00;LJEVAK;Novo;1. razred srednje škole
4921;CHOICES ELEMENTARY : radna bilježnica engleskog jezika za 1. i 2. razred ili 1. razred trogodišnjih strukovnih škola, prvi strani jezik. Za 1. razred gimnazija, drugi strani jezik i 1. razred četverogodišnjih strukovnih škola, drugi strani jezik;Rod Fricker;radna bilježnica;69,00;LJEVAK;Novo;1. razred srednje škole
NJEMAČKI JEZIK ;;;;;;;
2792;DEUTSCH.COM 1 : udžbenik njemačkog jezika za 1. i 2. razred gimnazija i četverogodišnjih strukovnih škola, 2. strani jezik;Anta Kursiša, Gerhard Neuner, Lina Pilypaityte, Erna Szakaly, Sara Vicente;udžbenik;110,00;ALGORITAM;;1. razred srednje škole
2791;DEUTSCH.COM 1 : radna bilježnica njemačkog jezika za 1. i 2. razred gimnazija i četverogodišnjih strukovnih škola, 2. strani jezik;Carmen Cristache, Birgit Kirchner, Gerhard Neuner, Lina Pilypaityte, Erna Szakaly, Sara Vicente;radna bilježnica s CD-om;91,00;ALGORITAM;;1. razred srednje škole
4803;DIREKT NEU 1 : udžbenik i radna bilježnica u jednom svesku za 1. razred gimnazija i strukovnih škola, za početno (1. godina učenja) kao i za napredno učenje (6. godina učenja) sa audio CD-om;"Giorgio Motta, Beata Ćwikowska, Olga Vomáčková, Tomáš Černý; suradnica u preradi: Blaženka Abramović";udžbenik i radna bilježnica s CD-om;129,00;KLETT;Novo;1. razred srednje škole
TALIJANSKI JEZIK ;;;;;;;
1542;NUOVO PROGETTO ITALIANO 1 : quaderno degli esercizi : radna bilježnica iz talijanskog jezika za 1. i 2. razred gimnazije i četverogodišnje strukovne škole;S. Magnelli, T. Marin;radna bilježnica;81,00;VBZ;;1. razred srednje škole
1541;NUOVO PROGETTO ITALIANO 1 : libro dello studente + CD-ROM : udžbenik talijanskog jezika za 1. i 2. razred gimnazije i četverogodišnje strukovne škole;S. Magnelli, T. Marin;udžbenik s CD-om;129,00;VBZ;;1. razred srednje škole
GEOGRAFIJA ;;;;;;;
4902;GEOGRAFIJA 1 : udžbenik iz geografije za I. razred srednjih strukovnih škola;Emil Čokonaj, Ružica Vuk;udžbenik;99,00;MERIDIJANI;Novo;1. razred srednje škole
POLITIKA I GOSPODARSTVO ;;;;;;;
5359;POLITIKA I GOSPODARSTVO : udžbenik za srednje strukovne škole;Đuro Benić, Nataša Vulić;udžbenik;93,00;ŠK;Novo;1. razred srednje škole
ETIKA ;;;;;;;
5888;ETIKA 1 - SMISAO I ORIJENTACIJA : udžbenik u prvom razredu gimnazija i srednjih škola;Bruno Ćurko, Igor Lukić, Marko Zec, Marina Katinić;udžbenik;89,00;ŠK;Novo;1. razred srednje škole
VJERONAUK ;;;;;;;
1708;TRAŽITELJI SMISLA : udžbenik vjeronauka za 1. razred srednjih škola;Viktorija Gadža, Nikola Milanović, Rudi Paloš, Mirjana Vučica, Dušan Vuletić;udžbenik;53,00;SALESIANA;;1. razred srednje škole
HRVATSKI JEZIK - ZA ČETVEROGODIŠNJE STRUKOVNE ŠKOLE - KNJIŽEVNOST ;;;;;;;
5390;ČITANKA 1 : čitanka u prvom razredu četverogodišnje srednje strukovne škole;Marija Čurić, Sanja Dužević-Šepac, Žarko Gazzari, Davorka Horvatek-Modrić, Ruža Križan-Sirovica;udžbenik;103,00;ŠK;Novo;1. razred srednje škole
HRVATSKI JEZIK - ZA ČETVEROGODIŠNJE STRUKOVNE ŠKOLE - JEZIK I JEZIČNO IZRAŽAVANJE ;;;;;;;
1404;HRVATSKI JEZIK 1 : udžbenik hrvatskog jezika za četverogodišnje strukovne škole;Marina Čubrić, Marica Kurtak;udžbenik;76,00;ŠK;;1. razred srednje škole
1403;HRVATSKI JEZIK 1 : radna bilježnica hrvatskog jezika za četverogodišnje strukovne škole;Marina Čubrić, Marica Kurtak;radna bilježnica;39,00;ŠK;;1. razred srednje škole
MATEMATIKA - ZA ČETVEROGODIŠNJE PROGRAME ;;;;;;;
1602;MATEMATIKA 1 : udžbenik sa zbirkom zadataka za prvi razred srednje škole - zanimanje komercijalist : II. dio;Đurđica Salamon, Boško Šego;udžbenik sa zbirkom zadataka;95,00;ALKA;;1. razred srednje škole
1601;MATEMATIKA 1 : udžbenik sa zbirkom zadataka za prvi razred srednje škole - zanimanje komercijalist : I. dio;Đurđica Salamon, Boško Šego;udžbenik sa zbirkom zadataka;95,00;ALKA;;1. razred srednje škole
