Tip ustanove:;Srednja škola;;;;;;
Županija:;Istarska;;;;;;
Datum ispisa:;01.06.2014.;;;;;;
;;;;;;;
"SREDNJA ŠKOLA ""VLADIMIR GORTAN"" - SCUOLA MEDIA SUPERIORE ""VLADIMIR GORTAN""";;;;;Mišljenje Vijeća roditelja: nije dostavljeno;;
Kat. Br.;Naziv udžbenika;Autor(i);Vrsta izdanja;Cijena;Nakladnik;Novo;Razred
3856;"DEUTSCH.COM 2 : udžbenik njemačkog jezika za 3. i 4. razred gimnazija i četverogodišnjih strukovnih škola, 2. strani jezik, 3. i 4. godina učenja; 1. i 2. razred gimnazija i četverogodišnjih strukovnih škola, 2. strani jezik, 6. i 7. godina učenja";C. Cristache, G. Neuner, L. Pilypatyte, E. Szakaly, S. Vicente;udžbenik;110,00;ALGORITAM;;2. razred srednje škole
TALIJANSKI JEZIK ;;;;;;;
2249;CAFFE ITALIA 2 : udžbenik talijanskog jezika za 2. razred gimnazija i 4-godišnjih strukovnih škola, 2. strani jezik;Nazzarena Cozzi, Francesco Federico, Adriana Tancorre;udžbenik;100,00;ALGORITAM;;2. razred srednje škole
HRVATSKI JEZIK - JEZIK I JEZIČNO IZRAŽAVANJE ;;;;;;;
5082;FON-FON 2 : udžbenik hrvatskoga jezika za drugi razred gimnazije;Dragica Dujmović Markusi, Terezija Pavić-Pezer;udžbenik;75,00;PROFIL;Novo;2. razred srednje škole
5083;FON-FON 2 : radna bilježnica iz hrvatskoga jezika za drugi razred gimnazije;Dragica Dujmović Markusi, Terezija Pavić-Pezer;radna bilježnica;37,00;PROFIL;Novo;2. razred srednje škole
ETIKA ;;;;;;;
5889;ETIKA 2 - ČOVJEK KAO DRUŠTVENO BIĆE : udžbenik u drugom razredu gimnazija i srednjih škola;Dafne Vidanec;udžbenik;89,00;ŠK;Novo;2. razred srednje škole
VJERONAUK ;;;;;;;
1163;ODVAŽNI SVJEDOCI : udžbenik vjeronauka za 2. razred srednje škole;Viktorija Gadža, Nikola Milanović, Rudi Paloš, Dušan Vuletić;udžbenik;53,00;SALESIANA;;2. razred srednje škole
HRVATSKI JEZIK - ZA ČETVEROGODIŠNJE STRUKOVNE ŠKOLE - KNJIŽEVNOST ;;;;;;;
5391;ČITANKA 2 : čitanka u drugom razredu četverogodišnje srednje strukovne škole;Marina Čubrić, Davorka Horvatek-Modrić, Ruža Križan-Sirovica;udžbenik;103,00;ŠK;Novo;2. razred srednje škole
MATEMATIKA - ZA ČETVEROGODIŠNJE PROGRAME ;;;;;;;
4765;MATEMATIKA 2 - 2. DIO : udžbenik i zbirka zadataka za 2. razred gimnazija i tehničkih škola;Branimir Dakić, Neven Elezović;udžbenik sa zbirkom zadataka;72,50;ELEMENT;Novo;2. razred srednje škole
4764;MATEMATIKA 2 - 1. DIO : udžbenik i zbirka zadataka za 2. razred gimnazija i tehničkih škola;Branimir Dakić, Neven Elezović;udžbenik sa zbirkom zadataka;72,50;ELEMENT;Novo;2. razred srednje škole
INFORMATIKA - RAČUNALSTVO ;;;;;;;
5089;WWW INFORMATIKA : udžbenik informatike i računalstva s e-podrškom za gimnazije i srednje škole;Lidija Kralj, Janja Linardić, Darka Sudarević;udžbenik;162,00;PROFIL;Novo;2. razred srednje škole
POVIJEST - ZA ČETVEROGODIŠNJE STRUKOVNE ŠKOLE ;;;;;;;
1693;HRVATSKA I SVIJET : od sredine XVIII. do kraja XX. stoljeća : udžbenik povijesti za drugi razred srednjih strukovnih škola;Vesna Đurić, Ivan Peklić;udžbenik;84,00;PROFIL;;2. razred srednje škole
KOMERCIJALIST / KOMERCIJALISTICA ;;;;;;;
1744;OSNOVE TRGOVAČKOG PRAVA : udžbenik za 3. razred srednjih strukovnih škola, zanimanje komercijalist/komercijalistica;Darko Frančić, Vilim Gorenc;udžbenik;115,00;ŠK;;2. razred srednje škole
UGOSTITELJSKE I TURISTIČKE ŠKOLE ;;;;;;;
1290;KUHARSTVO 1 : udžbenik za prvi razred ugostiteljske škole i hotelijerske škole;Josip Žuvela;udžbenik;117,00;AGM;;2. razred srednje škole
1297;ORGANIZACIJA POSLOVANJA U HOTELIJERSTVU I TURIZMU : udžbenik za 2. razred hotelijersko-turističkih i ugostiteljsko-turističkih škola;Đani Bunja;udžbenik;115,00;ŠK;;2. razred srednje škole
1309;UGOSTITELJSKO POSLUŽIVANJE 1 : udžbenik za 1. razred ugostiteljsko-hotelijersko-turističkih škola : trogodišnji program;Slavko Ratkajec;udžbenik;89,00;ŠK;;2. razred srednje škole
1307;POZNAVANJE ROBE ZA UGOSTITELJE : udžbenik za 1.-3. razred ugostiteljskih, turističkih i hotelijerskih škola;Maja Hamel, Mirko Sagrak;udžbenik;123,00;ŠK;;2. razred srednje škole
Hotelijersko-turistički tehničar - 3. razred srednje škole ;;;;;;;
ENGLESKI JEZIK ;;;;;;;
4988;"NEW HEADWAY FOURTH EDITION INTERMEDIATE STUDENT'S BOOK : udžbenik engleskog jezika za 1. i 2. razred gimnazija i 4-god. strukovnih škola, prvi strani jezik; 2. i 3. razred 4-god. strukovnih škola, prvi strani jezik; 4. razred gimnazija i 4-god. strukovnih škola, drugi strani jezik";John Soars, Liz Soars;udžbenik;101,00;OXFORD;Novo;3. razred srednje škole
3155;ENGLISH FOR THE HOTEL AND TOURISM INDUSTRY 01 : udžbenik engleskog jezika s CD-om za 3. razred hotelijersko-turističkih škola : 8. godina učenja;Brigita Bosnar-Valković, Marc Davies, Elizabeth Harrison-Paj;udžbenik s CD-om;105,00;ŠK;;3. razred srednje škole
4990;"NEW HEADWAY FOURTH EDITION INTERMEDIATE WORKBOOK B : radna bilježnica za engleski jezik, 2. razred gimnazija i 4-god. strukovnih škola, prvi strani jezik; 3. razred 4-god. strukovnih škola, prvi strani jezik; 4. razred gimnazija i 4-god. strukovnih škola, drugi strani jezik";John Soars, Liz Soars;radna bilježnica;62,00;OXFORD;Novo;3. razred srednje škole
3154;ENGLISH FOR THE HOTEL AND TOURISM INDUSTRY 01 : radna bilježnica iz engleskog jezika za 3. razred hotelijersko-turističkih škola : 8. godina učenja;Brigita Bosnar-Valković, Marc Davies, Elizabeth Harrison-Paj;radna bilježnica;57,00;ŠK;;3. razred srednje škole
4989;"NEW HEADWAY FOURTH EDITION INTERMEDIATE WORKBOOK A : radna bilježnica za engleski jezik, 1. razred gimnazija i 4-god. strukovnih škola, prvi strani jezik; 2. razred 4-god. strukovnih škola, prvi strani jezik; 4. razred gimnazija i 4-god. strukovnih škola, drugi strani jezik";John Soars, Liz Soars;radna bilježnica;62,00;OXFORD;Novo;3. razred srednje škole
NJEMAČKI JEZIK ;;;;;;;
4305;DEUTSCH.COM 3 : udžbenik njemačkog jezika za 3. i 4. razred gimnazija i četverogodišnjih strukovnih škola, 2. strani jezik, 8. i 9. godina učenja;Gerhard Neuner, Sara Vicente, Carmen Cristache, Lina Pilypaityte;udžbenik;110,00;ALGORITAM;Novo;3. razred srednje škole
3856;"DEUTSCH.COM 2 : udžbenik njemačkog jezika za 3. i 4. razred gimnazija i četverogodišnjih strukovnih škola, 2. strani jezik, 3. i 4. godina učenja; 1. i 2. razred gimnazija i četverogodišnjih strukovnih škola, 2. strani jezik, 6. i 7. godina učenja";C. Cristache, G. Neuner, L. Pilypatyte, E. Szakaly, S. Vicente;udžbenik;110,00;ALGORITAM;;3. razred srednje škole
4306;DEUTSCH.COM 3 : radna bilježnica njemačkog jezika za 3. i 4. razred gimnazija i četverogodišnjih strukovnih škola, 2. strani jezik, 8. i 9. godina učenja;Anna Breitsameter, Jacqueline Assmann, Sara Vicente, Carmen Cristache, Lina Pilypaityte;radna bilježnica;91,00;ALGORITAM;Novo;3. razred srednje škole
3599;"DEUTSCH.COM 2 : radna bilježnica njemačkog jezika za 3. i 4. razred gimnazija i četverogodišnjih strukovnih škola, 2. strani jezik, 3. i 4. godina učenja; 1. i 2. razred gimnazija i četverogodišnjih strukovnih škola, 2. strani jezik, 6. i 7. godina učenja";C. Cristache, G. Neuner, L. Pilypatyte, E. Szakaly, S. Vicente;radna bilježnica s CD-om;91,00;ALGORITAM;;3. razred srednje škole
FRANCUSKI JEZIK ;;;;;;;
3374;"ALTER EGO 2 : radna bilježnica francuskog jezika za 2. razred dvojezične gimnazije i 2. razred gimnazija, 1. strani jezik; 3. i 4. razred gimnazija i četverogodišnjih strukovnih škola, 2. strani jezik";Annie Berthet, Catherine Hugot, Beatrix Sampsonis;radna bilježnica;72,00;ALGORITAM;;3. razred srednje škole
3373;"ALTER EGO 2 : udžbenik francuskog jezika za 2. razred dvojezične gimnazije i 2. razred gimnazija, 1. strani jezik; 3. i 4. razred gimnazija i četverogodišnjih strukovnih škola, 2. strani jezik";Annie Berthet, Catherine Hugot, Veronique M. Kizirian, Beatrix Sampsonis, Monique Waendendries;udžbenik s CD-om;121,00;ALGORITAM;;3. razred srednje škole
TALIJANSKI JEZIK ;;;;;;;
2250;CAFFE ITALIA 3 : udžbenik talijanskog jezika za 3. i 4. razred gimnazija i 4-godišnjih strukovnih škola, 2. strani jezik;Mimma Diaco, Vinicio Parma, Patrizia Ritondale Spano;udžbenik;100,00;ALGORITAM;;3. razred srednje škole
HRVATSKI JEZIK - KNJIŽEVNOST ;;;;;;;
3014;KNJIŽEVNI VREMEPLOV 3 : čitanka iz hrvatskoga jezika za treći razred gimnazije;Dragica Dujmović-Markusi, Sandra Rosseti-Bazdan;udžbenik;111,00;PROFIL;;3. razred srednje škole
HRVATSKI JEZIK - JEZIK I JEZIČNO IZRAŽAVANJE ;;;;;;;
5085;FON-FON 3 : radna bilježnica iz hrvatskoga jezika za treći razred gimnazije;Dragica Dujmović Markusi, Terezija Pavić-Pezer;radna bilježnica;37,00;PROFIL;Novo;3. razred srednje škole
5084;FON-FON 3 : udžbenik hrvatskoga jezika za treći razred gimnazije;Dragica Dujmović Markusi, Terezija Pavić-Pezer;udžbenik;75,00;PROFIL;Novo;3. razred srednje škole
GEOGRAFIJA ;;;;;;;
1683;TURISTIČKA GEOGRAFIJA SVIJETA : udžbenik za 3. razred hotelijersko-turističkih škola;Zlatko Pepeonik;udžbenik;97,00;ŠK;;3. razred srednje škole
POLITIKA I GOSPODARSTVO ;;;;;;;
5359;POLITIKA I GOSPODARSTVO : udžbenik za srednje strukovne škole;Đuro Benić, Nataša Vulić;udžbenik;93,00;ŠK;Novo;3. razred srednje škole
ETIKA ;;;;;;;
5890;ETIKA 3 - BIOETIKA DANAS : udžbenik etike u trećem razredu gimnazija i srednjih škola;Maja Žitinski;udžbenik;89,00;ŠK;Novo;3. razred srednje škole
VJERONAUK ;;;;;;;
4855;ŽIVOTOM DAROVANI : udžbenik katoličkoga vjeronauka za 3. razred srednjih škola;Dejan Čaplar, Dario Kustura, Ivica Živković;udžbenik;46,00;KS;Novo;3. razred srednje škole
MATEMATIKA - ZA ČETVEROGODIŠNJE PROGRAME ;;;;;;;
2871;MATEMATIKA 3 : udžbenik i zbirka zadataka za 3. razred ugostiteljsko-turističkih škola;Vesna Erceg, Sanja Varošanec;udžbenik i zbirka zadataka;128,00;ELEMENT;;3. razred srednje škole
INFORMATIKA - RAČUNALSTVO ;;;;;;;
5089;WWW INFORMATIKA : udžbenik informatike i računalstva s e-podrškom za gimnazije i srednje škole;Lidija Kralj, Janja Linardić, Darka Sudarević;udžbenik;162,00;PROFIL;Novo;3. razred srednje škole
EKONOMSKE ŠKOLE ;;;;;;;
5422;RAČUNOVODSTVO 1 : udžbenik za 1. razred srednje škole za zanimanje ekonomist/ekonomistica;Maja Safret, Branka Marić, Ljerka Dragović-Kovač, Dubravka Hržica;udžbenik;89,00;ŠK;Novo;3. razred srednje škole
UGOSTITELJSKE I TURISTIČKE ŠKOLE ;;;;;;;
1758;STATISTIKA : udžbenik sa zbirkom zadataka za 4. razred srednjih ekonomskih i 3. razred ugostiteljskih i turističkih škola;Ivan Šošić;udžbenik sa zbirkom zadataka;126,00;ŠK;;3. razred srednje škole
1298;ORGANIZACIJA I POSLOVANJE PRIJAMNOG ODJELA : udžbenik za 3. razred ugostiteljsko-turističke škole (zanimanja hotelijersko-turistički tehničar i hotelijer);Davorka Gavranić, Branka Kralj, Jasna Štefanec, Mladen Štefanec, Petar Štefanec;udžbenik;115,00;ŠK;;3. razred srednje škole
Komercijalist - 3. razred srednje škole ;;;;;;;
ENGLESKI JEZIK ;;;;;;;
4996;NEW HEADWAY FOURTH EDITION UPPER-INTERMEDIATE WORKBOOK B : radna bilježnica za engleski jezik, 4. razred gimnazija i 4-godišnjih strukovnih škola, prvi strani jezik;John Soars, Liz Soars;radna bilježnica;62,00;OXFORD;Novo;3. razred srednje škole
4995;"NEW HEADWAY FOURTH EDITION UPPER-INTERMEDIATE WORKBOOK A : radna bilježnica za engleski jezik, 3. razred gimnazija i 4-godišnjih strukovnih škola, prvi strani jezik; 4. razred 4-godišnjih strukovnih škola, prvi strani jezik";John Soars, Liz Soars;radna bilježnica;59,00;OXFORD;Novo;3. razred srednje škole
4994;"NEW HEADWAY FOURTH EDITION UPPER-INTERMEDIATE STUDENT'S BOOK : udžbenik engleskog jezika za 3. i 4. razred gimnazija i 4-godišnjih strukovnih škola, prvi strani jezik; 4. razred četvorogodišnjih strukovnih škola, prvi strani jezik";John Soars, Liz Soars;udžbenik;101,00;OXFORD;Novo;3. razred srednje škole
NJEMAČKI JEZIK ;;;;;;;
4305;DEUTSCH.COM 3 : udžbenik njemačkog jezika za 3. i 4. razred gimnazija i četverogodišnjih strukovnih škola, 2. strani jezik, 8. i 9. godina učenja;Gerhard Neuner, Sara Vicente, Carmen Cristache, Lina Pilypaityte;udžbenik;110,00;ALGORITAM;Novo;3. razred srednje škole
4306;DEUTSCH.COM 3 : radna bilježnica njemačkog jezika za 3. i 4. razred gimnazija i četverogodišnjih strukovnih škola, 2. strani jezik, 8. i 9. godina učenja;Anna Breitsameter, Jacqueline Assmann, Sara Vicente, Carmen Cristache, Lina Pilypaityte;radna bilježnica;91,00;ALGORITAM;Novo;3. razred srednje škole
TALIJANSKI JEZIK ;;;;;;;
2250;CAFFE ITALIA 3 : udžbenik talijanskog jezika za 3. i 4. razred gimnazija i 4-godišnjih strukovnih škola, 2. strani jezik;Mimma Diaco, Vinicio Parma, Patrizia Ritondale Spano;udžbenik;100,00;ALGORITAM;;3. razred srednje škole
HRVATSKI JEZIK - JEZIK I JEZIČNO IZRAŽAVANJE ;;;;;;;
5085;FON-FON 3 : radna bilježnica iz hrvatskoga jezika za treći razred gimnazije;Dragica Dujmović Markusi, Terezija Pavić-Pezer;radna bilježnica;37,00;PROFIL;Novo;3. razred srednje škole
5084;FON-FON 3 : udžbenik hrvatskoga jezika za treći razred gimnazije;Dragica Dujmović Markusi, Terezija Pavić-Pezer;udžbenik;75,00;PROFIL;Novo;3. razred srednje škole
ETIKA ;;;;;;;
5890;ETIKA 3 - BIOETIKA DANAS : udžbenik etike u trećem razredu gimnazija i srednjih škola;Maja Žitinski;udžbenik;89,00;ŠK;Novo;3. razred srednje škole
VJERONAUK ;;;;;;;
4855;ŽIVOTOM DAROVANI : udžbenik katoličkoga vjeronauka za 3. razred srednjih škola;Dejan Čaplar, Dario Kustura, Ivica Živković;udžbenik;46,00;KS;Novo;3. razred srednje škole
HRVATSKI JEZIK - ZA ČETVEROGODIŠNJE STRUKOVNE ŠKOLE - KNJIŽEVNOST ;;;;;;;
5392;ČITANKA 3 : čitanka u trećem razredu četverogodišnje srednje strukovne škole;Marina Čubrić, Žarko Gazzari;udžbenik;103,00;ŠK;Novo;3. razred srednje škole
MATEMATIKA - ZA ČETVEROGODIŠNJE PROGRAME ;;;;;;;
2836;MATEMATIKA 3 : udžbenik sa zbirkom zadataka za treći razred srednje škole - zanimanje komercijalist, I. dio;Đurđica Salamon, Boško Šego;udžbenik sa zbirkom zadataka;95,00;ALKA;;3. razred srednje škole
2837;MATEMATIKA 3 : udžbenik sa zbirkom zadataka za treći razred srednje škole - zanimanje komercijalist, II. dio;Đurđica Salamon, Boško Šego;udžbenik sa zbirkom zadataka;95,00;ALKA;;3. razred srednje škole
INFORMATIKA - RAČUNALSTVO ;;;;;;;
5089;WWW INFORMATIKA : udžbenik informatike i računalstva s e-podrškom za gimnazije i srednje škole;Lidija Kralj, Janja Linardić, Darka Sudarević;udžbenik;162,00;PROFIL;Novo;3. razred srednje škole
EKONOMSKE ŠKOLE ;;;;;;;
4887;VJEŽBENIČKA TVRTKA 3 : udžbenik za 3. razred ekonomske škole;Sanja Arambašić, Antonija Čalić, Hrvoje Kovač, Olivera Jurković Majić, Luka Rupčić;udžbenik;129,90;MATE;Novo;3. razred srednje škole
KOMERCIJALIST / KOMERCIJALISTICA ;;;;;;;
3152;RAČUNOVODSTVO 3 : udžbenik za 3. razred srednjih škole : smjer komercijalist/komercijalistica;Dijana Bratičević;udžbenik;94,00;ŠK;;3. razred srednje škole
1744;OSNOVE TRGOVAČKOG PRAVA : udžbenik za 3. razred srednjih strukovnih škola, zanimanje komercijalist/komercijalistica;Darko Frančić, Vilim Gorenc;udžbenik;115,00;ŠK;;3. razred srednje škole
1751;PODUZETNIŠTVO 1 : udžbenik za 3. razred komercijalista;Suzana Đurđević;udžbenik;105,00;ŠK;;3. razred srednje škole
3114;TRGOVAČKO POSLOVANJE 3 : udžbenik za trgovačko poslovanje za 3. razred srednjih strukovnih škola za zanimanje komercijalist/komercijalistica;Sandra Brajnović, Vesna Brčić-Stipčević, Nevenka Hruškar, Renata Petrović;udžbenik;105,00;ŠK;;3. razred srednje škole
3153;POSLOVNE KOMUNIKACIJE 3 : udžbenik za 3. razred srednjih škola : smjer komercijalist/komercijalistica;Mirjana Rubčić Fabris;udžbenik;105,00;ŠK;;3. razred srednje škole
TRGOVAČKE ŠKOLE ;;;;;;;
5366;POZNAVANJE ROBE 3 : udžbenik u trećem razredu srednjih strukovnih škola za zanimanje prodavač/prodavačica;Ljiljana Tanay, Žanina Žigo Kopić;udžbenik;104,00;ŠK;Novo;3. razred srednje škole
Konobar - 3. razred srednje škole ;;;;;;;
ENGLESKI JEZIK ;;;;;;;
1502;YOU'RE WELCOME 1 : udžbenik engleskog jezika za ugostiteljsku struku;Mirjana Jurčić, Dunja Palčok;udžbenik;93,00;ŠK;;3. razred srednje škole
NJEMAČKI JEZIK ;;;;;;;
1527;GUTEN APPETIT 2 : njemački za 3. razred ugostiteljske škole;Nevenka Blažević;udžbenik;123,00;ŠK;;3. razred srednje škole
TALIJANSKI JEZIK ;;;;;;;
1553;BENVENUTI 2 : udžbenik talijanskog jezika s CD-om za 2. razred trogodišnjeg programa ugostiteljsko-turističkih škola : II. godina učenja;Željka Štefan;udžbenik s CD-om;104,00;ŠK;;3. razred srednje škole
LIKOVNA UMJETNOST ;;;;;;;
4458;LIKOVNA UMJETNOST 2 : udžbenik iz likovne umjetnosti za 2. razred srednjih škola s dvogodišnjim programom;Blanka Petrinec-Fulir, Natalija Stipetić-Čus, Elen Zubek;udžbenik;105,00;ALFA;Novo;3. razred srednje škole
POLITIKA I GOSPODARSTVO ;;;;;;;
5359;POLITIKA I GOSPODARSTVO : udžbenik za srednje strukovne škole;Đuro Benić, Nataša Vulić;udžbenik;93,00;ŠK;Novo;3. razred srednje škole
ETIKA ;;;;;;;
5891;ETIKA 4 - ETIKA ILI O DOBRU : udžbenik etike u četvrtom razredu gimnazija i srednjih škola;Petar Jakopec;udžbenik;89,00;ŠK;Novo;3. razred srednje škole
VJERONAUK ;;;;;;;
4855;ŽIVOTOM DAROVANI : udžbenik katoličkoga vjeronauka za 3. razred srednjih škola;Dejan Čaplar, Dario Kustura, Ivica Živković;udžbenik;46,00;KS;Novo;3. razred srednje škole
HRVATSKI JEZIK - ZA TROGODIŠNJE STRUKOVNE ŠKOLE - KNJIŽEVNOST I JEZIK I JEZIČNO IZRAŽAVANJE ;;;;;;;
5351;HRVATSKI JEZIK I KNJIŽEVNOST 3 : radna bilježnica za hrvatski jezik i književnost u trećem razredu trogodišnje srednje strukovne škole;Andreja Jureković Perković, Marija Matković;radna bilježnica;49,00;ŠK;Novo;3. razred srednje škole
5350;HRVATSKI JEZIK I KNJIŽEVNOST 3 : integrirani udžbenik hrvatskog jezika i književnosti u trećem razredu trogodišnje srednje strukovne škole;Andreja Jureković Perković, Marija Matković;udžbenik;119,00;ŠK;Novo;3. razred srednje škole
MATEMATIKA - ZA DVOGODIŠNJE I TROGODIŠNJE PROGRAME ;;;;;;;
1582;GOSPODARSKA MATEMATIKA 3 : udžbenik i zbirka zadataka za 3. razred srednje ugostiteljske škole;Vesna Erceg;udžbenik i zbirka zadataka;90,00;HOREBA;;3. razred srednje škole
UGOSTITELJSKE I TURISTIČKE ŠKOLE ;;;;;;;
1307;POZNAVANJE ROBE ZA UGOSTITELJE : udžbenik za 1.-3. razred ugostiteljskih, turističkih i hotelijerskih škola;Maja Hamel, Mirko Sagrak;udžbenik;123,00;ŠK;;3. razred srednje škole
1314;VOĐENJE I ORGANIZACIJA RESTAURACIJE : udžbenik za treći razred trogodišnje ugostiteljske škole;Ivan Marošević, Ivan Zubović;udžbenik;81,00;HOREBA;;3. razred srednje škole
1309;UGOSTITELJSKO POSLUŽIVANJE 1 : udžbenik za 1. razred ugostiteljsko-hotelijersko-turističkih škola : trogodišnji program;Slavko Ratkajec;udžbenik;89,00;ŠK;;3. razred srednje škole
Kuhar - 3. razred srednje škole ;;;;;;;
ENGLESKI JEZIK ;;;;;;;
1502;YOU'RE WELCOME 1 : udžbenik engleskog jezika za ugostiteljsku struku;Mirjana Jurčić, Dunja Palčok;udžbenik;93,00;ŠK;;3. razred srednje škole
NJEMAČKI JEZIK ;;;;;;;
1527;GUTEN APPETIT 2 : njemački za 3. razred ugostiteljske škole;Nevenka Blažević;udžbenik;123,00;ŠK;;3. razred srednje škole
FRANCUSKI JEZIK ;;;;;;;
1538;VOYAGES, VOYAGES...2 : udžbenik francuskog jezika za hotelijersko-ugostiteljske i ugostiteljsko-turističke škole;Blaženka Bubanj;udžbenik;109,00;ŠK;;3. razred srednje škole
LIKOVNA UMJETNOST ;;;;;;;
4458;LIKOVNA UMJETNOST 2 : udžbenik iz likovne umjetnosti za 2. razred srednjih škola s dvogodišnjim programom;Blanka Petrinec-Fulir, Natalija Stipetić-Čus, Elen Zubek;udžbenik;105,00;ALFA;Novo;3. razred srednje škole
POLITIKA I GOSPODARSTVO ;;;;;;;
5359;POLITIKA I GOSPODARSTVO : udžbenik za srednje strukovne škole;Đuro Benić, Nataša Vulić;udžbenik;93,00;ŠK;Novo;3. razred srednje škole
ETIKA ;;;;;;;
5891;ETIKA 4 - ETIKA ILI O DOBRU : udžbenik etike u četvrtom razredu gimnazija i srednjih škola;Petar Jakopec;udžbenik;89,00;ŠK;Novo;3. razred srednje škole
VJERONAUK ;;;;;;;
4855;ŽIVOTOM DAROVANI : udžbenik katoličkoga vjeronauka za 3. razred srednjih škola;Dejan Čaplar, Dario Kustura, Ivica Živković;udžbenik;46,00;KS;Novo;3. razred srednje škole
HRVATSKI JEZIK - ZA TROGODIŠNJE STRUKOVNE ŠKOLE - KNJIŽEVNOST I JEZIK I JEZIČNO IZRAŽAVANJE ;;;;;;;
5351;HRVATSKI JEZIK I KNJIŽEVNOST 3 : radna bilježnica za hrvatski jezik i književnost u trećem razredu trogodišnje srednje strukovne škole;Andreja Jureković Perković, Marija Matković;radna bilježnica;49,00;ŠK;Novo;3. razred srednje škole
5350;HRVATSKI JEZIK I KNJIŽEVNOST 3 : integrirani udžbenik hrvatskog jezika i književnosti u trećem razredu trogodišnje srednje strukovne škole;Andreja Jureković Perković, Marija Matković;udžbenik;119,00;ŠK;Novo;3. razred srednje škole
MATEMATIKA - ZA DVOGODIŠNJE I TROGODIŠNJE PROGRAME ;;;;;;;
1582;GOSPODARSKA MATEMATIKA 3 : udžbenik i zbirka zadataka za 3. razred srednje ugostiteljske škole;Vesna Erceg;udžbenik i zbirka zadataka;90,00;HOREBA;;3. razred srednje škole
UGOSTITELJSKE I TURISTIČKE ŠKOLE ;;;;;;;
1307;POZNAVANJE ROBE ZA UGOSTITELJE : udžbenik za 1.-3. razred ugostiteljskih, turističkih i hotelijerskih škola;Maja Hamel, Mirko Sagrak;udžbenik;123,00;ŠK;;3. razred srednje škole
1292;KUHARSTVO 3 : za 3. razred ugostiteljske škole i hotelijerske škole;Josip Žuvela;udžbenik;117,00;TP;;3. razred srednje škole
1314;VOĐENJE I ORGANIZACIJA RESTAURACIJE : udžbenik za treći razred trogodišnje ugostiteljske škole;Ivan Marošević, Ivan Zubović;udžbenik;81,00;HOREBA;;3. razred srednje škole
Prodavač - 3. razred srednje škole ;;;;;;;
ENGLESKI JEZIK ;;;;;;;
4910;NEW SUCCESS PRE-INTERMEDIATE : udžbenik engleskog jezika za 1. razred srednjih strukovnih četverogodišnjih škola, prvi strani jezik i 2. i 3. ili 3. razred srednjih strukovnih trogodišnjih škola, prvi strani jezik. Za 2. i 3. razred gimnazije i srednjih strukovnih četverogodišnjih škola, drugi strani jezik.;Bob Hastings, Stuart McKinlay;udžbenik;95,00;LJEVAK;Novo;3. razred srednje škole
